Date,strategy_returns,benchmark_returns,strategy_equity_curve,benchmark_equity_curve
2024-05-06,0.007551788543741378,0.013984002599884082,1.1341601571660163,1.1162939883565022
2024-05-07,-0.0001896676465482528,0.0014074582630536625,1.1339450436781977,1.1178651255544116
2024-05-08,-0.001902379266350257,-0.0016864858471854483,1.1317878501379237,1.1159798618411019
2024-05-09,0.006034798564178234,0.005630852518373919,1.1386179618308905,1.1222637798566044
2024-05-10,8.410545733563164e-05,-0.003359751507886366,1.1387137258153008,1.1184932524299849
2024-05-13,-0.00291617167181627,-0.0022471218162672946,1.13539304110577,1.1159798618411017
2024-05-14,0.001930092291387142,0.0005630739474016266,1.137584454462103,1.1166082410271292
2024-05-15,0.004451591708089336,0.0019697062478123417,1.1426485159868378,1.118807631255839
2024-05-16,-0.00017136204213063502,0.0008423070417771239,1.1424527094037007,1.1197500108020397
2024-05-17,0.00578584107155462,0.007014669945932583,1.1490627592120775,1.1276046875497705
2024-05-21,0.0017439885173182069,0.0005572690438109262,1.1510667114698214,1.128233066735798
2024-05-22,-0.006831874089906165,-0.005569474863228674,1.1432027686279773,1.1219494010307496
2024-05-23,-0.006835852803812886,-0.006440840874877618,1.1353880027767251,1.1147231034690464
2024-05-24,0.0019094840742313545,0.004791581104065745,1.1375560080861007,1.1200643896278941
2024-05-27,0.0020292888662703065,0.0030854443033039303,1.1398644378280687,1.1235202859182052
2024-05-28,-0.0005223810998367937,-0.005033429689408897,1.1392689941893712,1.1178651255544114
2024-05-29,-0.00825702788077184,-0.01602037415744828,1.1298620183406507,1.099956507985467
2024-05-30,0.003315041451699796,0.007712173956127444,1.133607557766151,1.1084395639192253
2024-05-31,0.003159869312632974,0.009637145947988479,1.137189609500505,1.1191217577712396
2024-06-03,-0.0003640569492907972,-0.007299410776023918,1.1367756077205051,1.1109528283528813
2024-06-04,-0.0036115963781990445,-0.005655991316154685,1.1326700330528368,1.10466928880306
2024-06-05,0.005998198971260716,0.007679157793662128,1.1394640132798721,1.1131522185815912
2024-06-06,0.003578637316733124,0.003387025649528308,1.1435417417188698,1.1169224936977564
2024-06-07,-0.012390750016468,-0.009282709762867047,1.129372401863835,1.1065544263611424
2024-06-10,0.0026752657016604563,0.002555586514857655,1.1323937731149432,1.109382321931107
2024-06-11,-0.001337507429087292,-0.007646875271498432,1.1308791880307496,1.1008990136868946
2024-06-12,0.0017004742546474327,0.003424723856858325,1.1328022189751124,1.1046692888030598
2024-06-13,-0.005354333800603256,-0.011945508836992746,1.1267368177646555,1.0914734520517084
2024-06-14,0.002549705109067235,-0.0025905505067194134,1.1296096643854843,1.0886459349474251
2024-06-17,-0.0023492146632247248,-0.0014430872262967132,1.1269559687981896,1.0870749239047426
2024-06-18,0.0018985377693559234,0.0011562078193907421,1.129095537269354,1.0883318084320248
2024-06-19,-0.002204890105557999,-0.004330279406592807,1.1266060056909992,1.0836190276144317
2024-06-20,0.004500685481851491,0.00231955759363478,1.1316765049845794,1.086132544358542
2024-06-21,-0.004066238187555616,-0.0008678792119349854,1.1270748387640517,1.0851899125018871
2024-06-24,0.005867337011486262,0.013318149304680782,1.133687766680247,1.0996426337805207
2024-06-25,-0.001966424266385774,-0.0018429237875754456,1.1314584555453422,1.0976160762128946
2024-06-26,-0.0028781656928616615,0.0,1.1282019306356934,1.0976160762128946
2024-06-27,0.004872563281167364,0.0066342011741826745,1.1336991659366509,1.104897882074508
2024-06-28,0.00034030892839909685,-0.0014329361340935654,1.1340849738849377,1.1033146339748
2024-07-02,0.001372335360345972,0.0034435243595960507,1.1356413187962369,1.107113924793191
2024-07-03,0.006443324526585314,0.012868104323625174,1.1429586243590404,1.1213603822755678
2024-07-04,0.001665180190385912,0.0011294070528595768,1.1448618564187538,1.122626854600107
2024-07-05,0.000800864575347804,-0.008460378924108003,1.1457787357232265,1.1131290060198107
2024-07-08,-0.002437630534282914,0.0025598723044528704,1.1429857504914955,1.1159784741336038
2024-07-09,-0.0005535469395543391,-0.003971705414175797,1.1423530542273568,1.1115461363857837
2024-07-10,0.00632526421810331,0.014810678542811484,1.1495787391257022,1.1280088888972977
2024-07-11,0.007883697884107432,0.008700392196510753,1.1586416705989624,1.1378230086318544
2024-07-12,0.0017728725001915743,0.005564887468220592,1.1606957945543432,1.1441548656336429
2024-07-15,0.002068200639506423,0.0033202781081613786,1.163096346338913,1.1479537779863527
2024-07-16,0.009044772788709955,0.011307282328963275,1.173616288522927,1.1609340154546444
2024-07-17,-0.003152192556596167,-0.006544687949100347,1.169916823993945,1.1533360645939976
2024-07-18,-0.003742612124471262,-0.005490036422313271,1.1655382791038424,1.1470042075922091
2024-07-19,-0.004892666854960942,-0.0013800033369969489,1.159835688597483,1.1454213379581824
2024-07-22,0.002970575503547457,0.007739006504792201,1.1632810680821708,1.1542857611433686
2024-07-23,0.0003313897987883785,-0.002194273358568366,1.163666567561257,1.1517529426495168
2024-07-24,-0.003775650631254612,-0.008246209684512507,1.1592729691508743,1.1422553463796745
2024-07-25,-0.0035126171571871812,-0.0005542078935638628,1.1552008870295716,1.1416222994502454
2024-07-26,0.006273472237453325,0.008873900942675927,1.162448007723033,1.1517529426495168
2024-07-29,-0.0006344892934647017,-0.0013743135141339735,1.1617104469079234,1.15017007301549
2024-07-30,0.003579830716588628,0.002752629070070789,1.1658691736495463,1.1533360645939978
2024-07-31,0.009216798139054494,0.01207783948674046,1.1766147544796206,1.167265872456433
2024-08-01,-0.006063820925574525,-0.01600206903647572,1.1694799733100674,1.1485872033814633
2024-08-02,-0.006942452108197994,-0.022326406946852395,1.1613609146038655,1.1229433780648217
2024-08-06,-0.010146276447631424,-0.011559007841903224,1.1495774257088205,1.1099632667517572
2024-08-07,-0.0021215638504344936,-0.004278622243857444,1.1471385237991611,1.1052141532287685
2024-08-08,0.00949110539338608,0.01604143847077899,1.1580261364293525,1.122943378064822
2024-08-09,0.002272830658729297,0.003946959106906345,1.160658133735839,1.1273755896574151
2024-08-12,0.0057403451260921836,0.0036507924429658445,1.167320711996889,1.1314914039405206
2024-08-13,0.003804827131610145,0.010352500339779969,1.1717621655131853,1.143205169084273
2024-08-14,-0.00019663606707165374,0.005815561936120872,1.1715317548094155,1.1498535495507762
2024-08-15,0.005084589403154393,0.0123899114310424,1.1774885127553782,1.16410013318838
2024-08-16,0.006297738469964143,0.0013597366660300647,1.1849040274600986,1.1656830028224068
2024-08-19,0.0007313858841635268,0.0027157805856212747,1.1857706495398714,1.1688487420904605
2024-08-20,5.3329917746003505e-05,-0.0029792244345836494,1.1858338865910771,1.1653664793576923
2024-08-21,0.001012983396310385,0.0029881267347655616,1.187035116628976,1.1688487420904607
2024-08-22,-0.0048936364548256735,-0.003521038971467605,1.1812261983090824,1.1647331801178094
2024-08-23,0.007535499060052064,0.011688007850493953,1.1901273272161492,1.178346590670757
2024-08-26,0.001597757113246767,0.002149361112151915,1.1920288616188783,1.1808792830093815
2024-08-27,-0.0007529318812278419,-0.0037534215491735745,1.1911313450856218,1.1764469452615613
2024-08-28,-0.004096320181689384,-0.005382186614782514,1.1862520897177047,1.1701150882597728
2024-08-29,0.003024307418759614,0.00459968468607852,1.189839680713157,1.1754972487121906
2024-08-30,3.534120290070154e-05,0.004578517136545557,1.1898817310787324,1.1808792830093815
2024-09-03,-0.005009362293895664,-0.01206449295691292,1.1839211824008713,1.1666325732165503
2024-09-04,0.00045174135204525956,0.0,1.184456008556524,1.1666325732165503
2024-09-05,0.0014634764116184585,-0.002984775719008459,1.1861894319856463,1.1631504366390093
2024-09-06,-0.0046830401140761585,-0.008710092436068795,1.1806344592927642,1.1530192888188298
2024-09-09,0.005387432050580676,0.0109830894646612,1.186995047218778,1.165683002822407
2024-09-10,0.0013460428688576165,-0.0002715347688421188,1.1885927934374563,1.1653664793576923
2024-09-11,0.0019954631318216507,0.008421596179077673,1.1909645865355099,1.1751807252474762
2024-09-12,0.009148182855081144,0.011583992236473994,1.201859748347063,1.1887940096451968
2024-09-13,0.004636647105680902,0.005326179973308642,1.2074323478706708,1.1951257404917583
2024-09-16,0.0024128947106634934,0.005827863839313441,1.210345754996332,1.202090770578203
2024-09-17,-0.0020814491031872274,-0.0010533480874128642,1.2078264819100484,1.2008245505641177
2024-09-18,-0.002917887217675252,-0.003427595177329712,1.2043021804573133,1.196708610125785
2024-09-19,0.007488079084195187,0.010846614922347175,1.2133200904258463,1.2096888475940768
2024-09-20,0.003670686803881917,0.00026176121287013743,1.217773808470657,1.2100054972140184
2024-09-23,0.001016561136999944,0.001308150779208317,1.2190117499980047,1.2115883668480452
2024-09-24,0.004522276082460541,0.0028690281466510204,1.224524457679259,1.215064447974687
2024-09-25,-0.0014473063138611074,-0.0020995684681819338,1.2227521957001826,1.2125133369729104
2024-09-26,0.003354980106649452,0.005523405256801839,1.2268545049921187,1.219210539512289
2024-09-27,-0.0020968761059304395,-0.0018310561021682714,1.2242819430951475,1.216978096614087
2024-09-30,-0.0021834937954395895,0.0007862815279715551,1.2216087310685304,1.2179349840114007
2024-10-01,0.0035206509582075053,0.0015710168063685082,1.2259095890181215,1.2198483803403468
2024-10-02,-0.0002340349739637315,-0.0007843280013369869,1.2256226832993737,1.2188916190982604
2024-10-03,-0.0011111819633106423,-0.0010465915394997083,1.224260793479867,1.2176159374421451
2024-10-04,0.0010751356172994328,0.008119582317280383,1.2255770398638004,1.2275024702770392
2024-10-07,-0.0016912355938714485,-0.0025981244172719187,1.2235043003509511,1.2243132661367508
2024-10-08,-0.002144829294049455,-0.0013025491673412937,1.220880092486163,1.2227185379113794
2024-10-09,0.0009351091221088291,0.006520621016438577,1.2220217485976477,1.2306914221068734
2024-10-10,0.003610101969999302,0.003368809847782428,1.2264333717196418,1.2348373874892484
2024-10-11,0.005242272738636766,0.007231332135569257,1.232862669949962,1.2437669067716017
2024-10-15,0.0005083969047565696,-0.0012819732590054755,1.2334894535153547,1.2421724308566846
2024-10-16,0.0033059699013884055,0.004877934339530432,1.2375673325223564,1.2482316664127784
2024-10-17,0.0030818352921306077,0.005109955509226438,1.2413813112041119,1.2546100746933553
2024-10-18,0.005334042617481249,0.005592273723070695,1.2480028920226194,1.2616261976467626
2024-10-21,-0.002437612087969343,-0.004044562988608891,1.2449607450872044,1.2565234710223012
2024-10-22,0.0029242729835517733,-0.000507523088535522,1.2486013501596454,1.2558857563494705
2024-10-23,-0.005191018021165556,-0.005840533926236513,1.2421198380497152,1.2485507129820343
2024-10-24,0.001987149476293437,0.0,1.2445881158353895,1.2485507129820343
2024-10-25,-0.0006501454780658499,-0.003320622333771839,1.2437789524998246,1.2444047475996594
2024-10-28,0.0012926133180735432,0.0035878677333791575,1.2453866777385654,1.248869507240836
2024-10-29,0.002583045657792415,-0.0002552662683759088,1.2486035683887706,1.2485507129820341
2024-10-30,0.0009657806797151725,-0.0017881284518245222,1.249809445591744,1.246318143928605
2024-10-31,-0.00909056030983562,-0.01407354794289406,1.23844797745079,1.228778025777927
2024-11-01,0.0005218737580206855,0.004152683818732017,1.2390942909508953,1.2338807524023885
2024-11-04,0.0009079363530343164,0.0005166320660527912,1.2402193097024867,1.2345182147647649
2024-11-05,0.002024225407625918,0.00516671864723528,1.2427297931402148,1.2408966230453415
2024-11-06,-0.0043571647457469114,0.009766204011521396,1.2373150146970548,1.2530154726232103
2024-11-07,0.00794632392430985,0.009162703095577429,1.2471471206002498,1.2644964813730215
2024-11-08,-0.0030407204048761736,-0.0035310592140063157,1.2433548949027582,1.2600314694213908
2024-11-11,-0.006340093670135272,0.0007593153546601172,1.2354719084038537,1.2609882306634774
2024-11-12,-0.0001494232501977168,0.005311274670905419,1.235287300175772,1.2676856855133103
2024-11-13,-0.0012732711549619414,0.003018723569748527,1.2337144444883674,1.2715124781712022
2024-11-14,-0.0003418223228615736,0.002006557824662636,1.2332927333512045,1.2740638414834329
2024-11-15,-0.0015137499394428764,-0.005256468448515017,1.2314258365507789,1.2673667650992815
2024-11-18,0.005928160728312831,0.003271123392284858,1.238725926834849,1.2715124781712022
2024-11-19,0.002478725519258923,0.001504918368496977,1.241796388401062,1.273426000655375
2024-11-20,0.001411942742588601,0.001001771328258405,1.2435497337994377,1.2747016823114903
2024-11-21,0.00627298797009519,0.014510850503036687,1.2513505063197765,1.2931986878594817
2024-11-22,0.0039715526796277765,0.002219425056626978,1.2563203107763043,1.296068845430514
2024-11-25,-0.006566131695358274,-0.0012302401377355388,1.2480711461641938,1.294474369515597
2024-11-26,0.0006797856207275632,-0.0002464680466213176,1.248919566983001,1.294155322946341
2024-11-27,0.0018296420574660742,0.0027108420815804557,1.2512046427491457,1.2976635736558852
2024-11-28,0.0013315911241736143,0.0031948490435527166,1.2528707357459552,1.3018094128830329
2024-11-29,0.0028965110224709045,0.0041647010574945575,1.2564996896417744,1.307231059921523
2024-12-02,-0.0013314819025331604,-0.0024397601872364616,1.2548266830444779,1.3040417296260076
2024-12-03,0.0009133100497703216,0.0019565043466533982,1.2559727288648221,1.3065930929382383
2024-12-04,0.0011235209606756725,0.00024408548901155847,1.2573838405517388,1.3069120133522674
2024-12-05,-0.001171388375049731,0.001952207406592299,1.255910955737941,1.309463376664498
2024-12-06,0.0006282168340340178,0.00024355046480284415,1.2566999401423833,1.3097822970785271
2024-12-09,0.0017892326190030727,-0.0024349116241698665,1.2589484686675851,1.3065930929382388
2024-12-10,0.001872790027178395,-0.004881613227425197,1.2613062148044374,1.300214810812889
2024-12-11,0.004006974657394835,0.006131974600804169,1.2663602368423732,1.308187695008383
2024-12-12,-0.006690510187051013,-0.009019865343795508,1.257887640777303,1.2963880181549972
2024-12-13,-0.0051589792471958,-0.005166145167044389,1.251398224543229,1.2896906894603914
2024-12-16,-0.0007300258343441112,-0.004451119558691263,1.25048467151026,1.2839501220078722
2024-12-17,-0.0010787822007345682,-0.0007451701009929534,1.2491356709043433,1.2829933607657857
2024-12-18,-0.013484202009500412,-0.022868432691659057,1.2322920731805964,1.253653313451268
2024-12-19,-0.0019801624340949177,-0.005596541626083362,1.2298519347094512,1.2466371904978606
2024-12-20,0.005971735641673203,0.00741881112011078,1.2371962853419365,1.2558857563494699
2024-12-23,0.0008841733100142686,0.0066022553503573,1.2382901812766847,1.2641774348037658
2024-12-24,0.0014702676706690066,0.002522850201016613,1.2401107992971228,1.267366765099281
2024-12-27,-0.00035218436945678164,-0.0005033799219398283,1.2396740516572158,1.2667287981159963
2024-12-30,-0.002504624619157114,-0.007345459376540298,1.236569133507705,1.2574240931883416
2024-12-31,0.0037806735685817824,0.005613669611068239,1.2412441977464814,1.264482856608498
2025-01-02,0.005524184846339508,0.006851084929708318,1.2481010601342792,1.2731459360512831
2025-01-03,0.0008142207089699758,0.007056451213349302,1.2491172898643281,1.282129828236503
2025-01-06,-0.001589081108245577,-0.002752798281392743,1.2471323411770217,1.278600383448811
2025-01-07,0.000497208705875518,-0.002509389119198846,1.2477524262344337,1.2753918775587811
2025-01-08,0.002866265942012902,0.0042766834990108915,1.2513288165178134,1.2808463249563093
2025-01-09,0.0011506573349898796,0.0012525437215766821,1.252768667199024,1.282450640978938
2025-01-10,-0.0028156980024050095,-0.011258397884012616,1.249241248965316,1.2680123013961901
2025-01-13,-0.00644945470429269,-0.00961556159374688,1.2411843241153802,1.2558196510104864
2025-01-14,0.0015074485589549212,0.0017885272466615643,1.2430553456361655,1.2580657186732116
2025-01-15,0.005435764273679533,0.008416159740675333,1.2498123014741809,1.2686538007258328
2025-01-16,0.0031062620738549485,0.0025290633963293008,1.2536945460256874,1.2718623066158625
2025-01-17,0.00202714969027849,0.008577301999409759,1.2562359725363672,1.2827714537213726
2025-01-20,0.002036011649426883,0.004502173885463812,1.2587936836108804,1.2885467138613353
2025-01-21,0.00509089315133775,0.0042332184384967775,1.2652020677537223,1.2940014135693176
2025-01-22,0.0017098072785382223,0.0012398101005184348,1.2673653194579892,1.295605729591946
2025-01-23,0.0010295759785630962,0.004953002127667139,1.268670168346967,1.3020228675272327
2025-01-24,0.003051796856750555,0.0012320750329430918,1.2725418919789815,1.303627057394634
2025-01-27,-0.004693517323651697,-0.006645463170522059,1.2665691945639055,1.294963851796622
2025-01-28,0.004398993359022052,0.0054511295591896936,1.272140824039534,1.3020228675272327
2025-01-29,-0.00018867722736580776,0.001724866289434912,1.2719008000360355,1.3042686828795038
2025-01-30,0.009069391846932829,0.014022108598435334,1.2834361667819898,1.3225572799923784
2025-01-31,-0.0033925041358649653,-0.010917081593666889,1.2790821042780631,1.3081188142544034
2025-02-03,-0.0016615923491913927,-0.011773321962392003,1.2769567912396071,1.2927179102891238
2025-02-04,0.0029815580295429523,0.0017373794310591162,1.280764112013907,1.2949638517966218
2025-02-05,0.005925983503412346,0.011645280566827898,1.2883538990134642,1.3100440691746935
2025-02-06,-0.0014913496500017053,-0.0014696108059198965,1.2864325128770921,1.3081188142544031
2025-02-07,-0.001349899457188991,-0.0036792896909969564,1.2846959583262492,1.3033058661865178
2025-02-10,0.006927447593098256,0.008370365996610118,1.2935956222506193,1.3142150132920278
2025-02-11,-0.0011043738641709822,-0.00048821956710298764,1.2921670090545998,1.313573387807158
2025-02-12,-0.00113677998729117,-0.0026868073494975553,1.2906980994584685,1.3100440691746933
2025-02-13,0.004471708315450596,0.004898413791018186,1.2964697248825532,1.3164612071099802
2025-02-14,-0.006146961288145103,-0.007799334735567931,1.288500375672448,1.3061936854893397
2025-02-18,0.006090227276240012,0.007123719354547919,1.296347635805814,1.3154986427274484
2025-02-19,-0.00038169274165926747,-0.0017072929112580404,1.2958528293225597,1.3132527012199502
2025-02-20,-0.0014609823718184645,-0.003909290999956183,1.2939596111824485,1.308118814254403
2025-02-21,-0.004484481545776991,-0.01422618175639001,1.28815687318512,1.2895092782438664
2025-02-24,0.00153784025626853,0.00024888451993065885,1.2901378526810932,1.2898302171415283
2025-02-25,-0.00233409014135888,0.001741366912385578,1.2871265546381563,1.2920762848042537
2025-02-26,0.002488249444580065,0.00546311661561516,1.290329246572839,1.2991350482244102
2025-02-27,-0.006447855092192478,-0.00790325492291688,1.2820093905697196,1.2888676527589968
2025-02-28,0.002959598646054318,0.010455417215369467,1.2858036238262787,1.302343301803986
2025-03-03,-0.001672406364550377,-0.014781746992736822,1.2836532376622296,1.283092392619034
2025-03-04,-0.003868813662388659,-0.017504522530949806,1.2786870224785924,1.260632472923144
2025-03-05,0.004337782723597833,0.012471392892557942,1.2842336889535888,1.2763543157860855
2025-03-06,-0.005903124105499163,-0.011563621713708727,1.2766526981072328,1.2615950373056757
2025-03-07,0.00272144911803604,0.007121058596113672,1.280127043466535,1.2705789294908956
2025-03-10,-0.006590148895556569,-0.014898895423466008,1.271690815644862,1.2516487068931512
2025-03-11,0.0010738355490333641,-0.00487053516218372,1.2730564024500808,1.2455525078555263
2025-03-12,0.0028039583179968407,0.007470343376912103,1.27662599953901,1.2548572127831812
2025-03-13,0.0019461985387899672,-0.0092049506732228,1.279110567193894,1.2433063140375742
2025-03-14,0.005374989241834926,0.014967983441310118,1.2859857727316786,1.261916102358565
2025-03-17,0.004750795032303534,0.009661713561808671,1.2920952275523854,1.2741083742785875
2025-03-18,0.0019021650874115005,-0.0030219231015624626,1.2945530059838466,1.2702581167484608
2025-03-19,0.005572592991854064,0.013892429731664713,1.3017670229925757,1.2879050883764656
2025-03-20,0.00011931487442552457,0.0,1.3019223431614555,1.2879050883764656
2025-03-21,-0.0029630865165700625,-0.0034878417755814795,1.2980646346208125,1.2834130792062421
2025-03-24,0.0026779305026999323,0.013500162435240881,1.3015407615003398,1.300739364247039
2025-03-25,0.002099920979780612,0.001726665286860385,1.3042738942514538,1.3029853057545373
2025-03-26,-0.002888536829603416,-0.006619302896887835,1.3005064510720181,1.294360451345554
2025-03-27,0.003767196025641589,-0.0007486309536920421,1.305405713805818,1.2933914530464419
2025-03-28,-0.003186297355649747,-0.015234704991942793,1.3012463030318684,1.2736870158201792
2025-03-31,0.006900509669513676,0.007861976434870632,1.3102255657283586,1.2837007131239582
2025-04-01,0.0010568657267325367,0.004529379941064615,1.3116102982230655,1.2895150813843121
2025-04-02,0.004288746975852187,0.010771544409544642,1.3172354629230663,1.3034051503502209
2025-04-03,-0.014368373720627187,-0.038413892235367175,1.2983089315137244,1.253336285365645
2025-04-04,-0.02263096433909256,-0.04664940894066694,1.268926948383512,1.1948688884494465
2025-04-07,-0.01188461239109797,-0.01486894570591224,1.2538462434493551,1.177102447821408
2025-04-08,-0.0034646999587085946,-0.014270054577482094,1.2495020424214494,1.1603051316477089
2025-04-09,0.02681957545211652,0.053452264978080866,1.2830131567257452,1.2223260689999693
2025-04-10,-0.002915652031864412,-0.029334206069853597,1.2792723368084291,1.1864701042073702
2025-04-11,0.012611307324348574,0.025047733385873627,1.2954056333994577,1.2161884910478662
2025-04-14,0.0031442033343468956,0.011952185036055996,1.2994786521113242,1.230724600931592
2025-04-15,0.004343000949007792,0.00787411421724693,1.3051222891306589,1.240415467009303
2025-04-16,0.00849738628722126,0.001822942675348438,1.3162124173734646,1.2426766732992767
2025-04-17,0.0004664095668693745,0.003899038189194348,1.3168263114369598,1.2475219171052916
2025-04-21,0.004388353909608516,-0.0075091125957335025,1.3226050113290297,1.2381541345641027
2025-04-22,0.0005659459476865187,0.012001187219478293,1.3233535342755813,1.2530134541395777
2025-04-23,-0.004052839759702126,0.0069604115455459414,1.3179901944557268,1.2617349434524952
2025-04-24,0.007722688752218987,0.010752743002813148,1.328168622505985,1.2753020550371088
2025-04-25,-0.002424877196571773,0.0,1.324947976700068,1.2753020550371088
2025-04-28,0.0048008423000998725,0.0032927123982997575,1.3313088429920414,1.2795012579253067
2025-04-29,-0.0014011495918220152,0.003282103220016541,1.329443480150094,1.2837007131239586
2025-04-30,-0.0027318993396681316,-0.0020131560262255377,1.325811574384546,1.281116423297463
2025-05-01,-0.004134123864295036,-0.000756370210771351,1.3203305051153242,1.2801474249983509
2025-05-02,0.003358542284719673,0.008831622763626479,1.3247648909465595,1.2914532041377642
2025-05-05,0.006216516549479139,-0.0025012169072299306,1.3330003138152977,1.2882229995486785
2025-05-06,0.007073674291963672,0.0005015956657119514,1.3424295238663124,1.2888691666217225
2025-05-07,-0.0011826303335989333,0.0067668741669142385,1.3408419259906694,1.2975907820898673
2025-05-08,-0.00360406805007979,0.004480895164028276,1.336009440444999,1.3034051503502215
2025-05-09,0.003707728760243678,0.0042132233655902684,1.3409630010712938,1.3088966873845078
2025-05-12,-0.005344773105435402,0.006910073909280667,1.3337958580877842,1.3179412602339473
2025-05-13,0.0022892317673773753,0.0034314219581714767,1.336849225937315,1.3224636728138943
2025-05-14,-0.004575778220484272,0.0026867747246472895,1.3307321003651997,1.326016834784275
2025-05-15,0.008288877741166578,0.008769865152620238,1.3417623760513726,1.3376458236154374
2025-05-16,-0.002203628072815017,0.0031393429929567063,1.3388056308124587,1.3418451526588624
2025-05-20,0.008190364598511246,0.0028887427876622684,1.3497709370553528,1.3457213981657652
2025-05-21,-0.0010984603033584281,-0.007921113598177265,1.3482882672623706,1.3350617860993963
2025-05-22,-0.0021820887987221925,0.00024180995174094555,1.3453461825369288,1.3353846173254642
2025-05-23,0.00637884712379454,0.0012096077088401547,1.3539279401639124,1.3369999088528477
2025-05-26,0.0026613398350121276,0.007972878794541005,1.3575312025248065,1.3476596470744437
2025-05-27,-0.0015287808014666504,0.006711411909009479,1.3554558348849945,1.3567043460791106
2025-05-28,0.00021538256845133328,0.0011904135352678313,1.3557477764441346,1.3583193852960398
2025-05-29,0.00035413187490663796,-0.002853706977065551,1.3562278899461073,1.354443139789137
2025-05-30,-0.0015037161651286766,-0.0014310301050955987,1.354188508144397,1.3525048908804584
2025-06-02,0.0094021242931084,0.00907577475818866,1.3669207568142696,1.364779920629438
2025-06-03,-0.0018540484641727806,0.0011833697085639194,1.3643864194844522,1.3663949598463672
2025-06-04,-3.397730129317501e-06,-0.0035460976537755595,1.3643817836676067,1.3615495898851253
2025-06-05,-0.0008398812493449814,0.0,1.3632358649905563,1.3615495898851253
2025-06-06,-0.0026263571978037245,0.00379610092161764,1.3596555206642342,1.3667181695381163
2025-06-09,0.0006043020819236412,-0.002127173891873446,1.3604771633260708,1.3638109223303259
2025-06-10,0.0006485238541065696,0.0023685135059383633,1.361359465219455,1.3670411269194116
2025-06-11,0.0022869814429471555,0.004017004880777719,1.3644728690535923,1.3725325377984707
2025-06-12,0.004807824820629414,0.0030595478997974546,1.3710330155805035,1.3767318668418957
2025-06-13,0.002002679831416576,-0.003284889882240405,1.3737787557490129,1.372209454261949
2025-06-16,-0.0027205165075701145,0.0023541090861016745,1.3700413679662486,1.3754397850062616
2025-06-17,-0.00047887867738056745,-0.0011742901359720337,1.3693852843680003,1.3738246196341053
2025-06-18,-0.0007160349107509179,0.000940408012742644,1.3684047566981243,1.3751165753145123
2025-06-19,0.0022535587635665933,-0.0011744744016047859,1.3714885372296877,1.3735015360975829
2025-06-20,-0.002815731040487246,-0.0009407210706915414,1.3676267943837375,1.3722094542619487
2025-06-23,0.0030767423891247757,0.0044726785534190405,1.3718346297145207,1.378346906058825
2025-06-24,-0.003194902092853319,0.00351534866871539,1.3674517523849972,1.3831922760200668
2025-06-25,-0.0009873349928814336,-0.0053611710612229135,1.3661016194187905,1.375776745617761
2025-06-26,0.0019097468555011542,0.006855851966562021,1.3687105276907705,1.385208867324755
2025-06-27,-0.004470353582629099,-0.0016435957324615336,1.362591907679726,1.382932143941852
2025-06-30,0.005632878378776108,0.006585206346895411,1.3702672221755903,1.3920390374734637
2025-07-02,0.003245880931785816,0.0011681718925518059,1.3747149464235013,1.393665178350375
2025-07-03,0.0008194077633422892,0.00606767762944993,1.3758413985229836,1.402121489375995
2025-07-04,0.0008430957651480164,0.0004639086952828997,1.3770013645795935,1.4027719457267596
2025-07-07,-0.0011029709382214925,-0.0009273871675948842,1.375482572092571,1.4014710330252305
2025-07-08,-0.004886499196716326,-0.004177386106885339,1.3687612776089433,1.3956165474026687
2025-07-09,0.0023443011985931237,0.002563571094307715,1.3719700663126297,1.3991943096423278
2025-07-10,0.0022166125912334413,0.0046489724645621955,1.375011192436414,1.4056991254604272
2025-07-11,0.0013129414330777466,-0.002545093768383855,1.3768165016019092,1.4021214893759952
2025-07-14,0.0012097473109809573,0.006727035979736229,1.3784821016624362,1.411553611082989
2025-07-15,-0.0034725203651516045,-0.005299658897801818,1.3736952944914165,1.4040728584282887
2025-07-16,0.002888551639772041,0.003243117259691175,1.3776632842868668,1.4086264313493213
2025-07-17,0.0024557192856469122,0.009004802961609881,1.3810464385832177,1.4213108348101375
2025-07-18,-5.793701965742797e-05,-0.0025173159222162678,1.3809664248685578,1.4177329464152515
2025-07-21,0.0037473077448023306,-0.0002292221999564692,1.3861413310477797,1.4174079705503235
2025-07-22,0.0035548430692850077,0.002065074868532024,1.3910688459515046,1.420335024128764
2025-07-23,-0.0031495718994865307,0.0016030369592037186,1.3866875746040446,1.422611873666894
2025-07-24,-0.0013798768046141495,-0.0006859289588653228,1.3847741165846017,1.4216360629855203
2025-07-25,-0.00039870526348734236,0.003889273377281288,1.3842219998555783,1.4271651942774728
2025-07-28,-0.0030003952069410865,-0.0027347853147562384,1.3800687868018693,1.4232622038624316
2025-07-29,0.003140816619697062,0.004798954212493767,1.3844033297837819,1.4300923740111404
2025-07-30,-0.006516182263514508,-0.0056857046425830005,1.3753823053606944,1.4219612911609028
2025-07-31,0.0002848476532643085,-0.0034309477842431324,1.3757740797827176,1.4170826162197148
2025-08-01,0.0028824487557763292,-0.009410079312915154,1.3797396780672166,1.403747756408134
2025-08-05,0.008396475287461758,0.019925772527315422,1.3913246281772385,1.4317185148880518
2025-08-06,0.003719826358591904,0.012721537591780185,1.39650011420249,1.449932175796048
2025-08-07,0.00021868764858103397,-0.00560790565653424,1.3968055115287081,1.4418010929458103
