Date,strategy_returns,benchmark_returns,regime,equity_weight,bond_weight,gold_weight,cash_weight,strategy_equity_curve,benchmark_equity_curve
2023-05-04,-0.002187604318160114,-0.005245224440934115,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.990001294655894,0.9728564864019824
2023-05-05,0.008205506182112049,0.014888352278798367,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9981247563994918,0.9873407164882492
2023-05-08,0.0006588983280194306,0.0015279963404981611,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9987824191326382,0.988849369489868
2023-05-09,0.0005247210737961973,0.0003051456535401176,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9993065013160942,0.9891511125769737
2023-05-10,-0.0017084711516747232,-0.0033556413675014385,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9975992149869147,0.9858318761849004
2023-05-11,-0.002944871149766459,-0.004285368587866989,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9946614138396701,0.9816072232297797
2023-05-12,-0.00026199743592373323,0.000307587782252039,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9944008150996319,0.9819091536186155
2023-05-15,0.003692551984017678,0.005838746521387828,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9980726918023367,0.9876422722736251
2023-05-16,-0.010879081347494508,-0.014360006483341126,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9872145777975063,0.973459722840554
2023-05-17,0.002003766467148127,0.003100018387819814,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9891927252643768,0.9764774658811617
2023-05-18,-0.0008778921793695272,0.0003088200147083331,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9883243207069781,0.9767790216665375
2023-05-19,0.002757950083709282,0.0027806313681655315,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9910500698500039,0.9794950840539496
2023-05-23,-0.007041469846604948,-0.009858360681902822,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9840716206666794,0.9698388682291951
2023-05-24,-0.007855967541911825,-0.010889896695268297,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9763407859558054,0.9592774231431233
2023-05-25,-0.005313719660403865,-0.007549519723344833,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9711527847262179,0.9520353393169448
2023-05-26,0.00451635824567993,0.007290068851816045,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9755388586133312,0.9589757424899275
2023-05-29,-0.0011305242170555896,0.0025172114266189816,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.97443598830899,0.9613896871867735
2023-05-30,-0.005957887146027152,-0.010985537699147452,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9686304086596176,0.9508283045346116
2023-05-31,-0.004834239096669125,-0.008251234769793614,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9639478176678526,0.9429827969681317
2023-06-01,0.003531133498907491,0.00479988474344295,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9673516460980183,0.9475090057086282
2023-06-02,0.0018700068883491516,0.01847130031038091,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9691606003396775,0.9650107290998626
2023-06-05,0.0002689900576925252,-0.004377765338579587,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9694212949054761,0.9607861385786518
2023-06-06,0.0006869373073548734,0.005967372092952283,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9700872265594909,0.9665195069693014
2023-06-07,-0.0038216237429394063,-0.0040588005102101254,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.966379918181749,0.9625965971012864
2023-06-08,0.0018059107240779582,-0.0015672095374653638,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.968125114039527,0.9610880065335776
2023-06-09,-0.00033183209516491344,-0.0018838892777207628,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9678038590545534,0.959277423143123
2023-06-12,0.0009439761484342111,0.0015727623721044637,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9687174428138634,0.9607861385786519
2023-06-13,-0.0017355884734044423,0.003140780296072787,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9670361479861298,0.9638037567514396
2023-06-14,0.0010937081533170967,0.0021915914197823128,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9680938033057346,0.96591602079509
2023-06-15,0.0018058224965055159,0.0009372364426485369,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9698420088744718,0.9668213124903172
2023-06-16,-0.0007480096988774887,-0.002496913890373431,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9691165576454549,0.964407242925651
2023-06-19,-0.0016499936650360536,-0.0015643966245545426,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9675175214646584,0.9628985274901222
2023-06-20,-0.00210204000242088,-0.009401540652616558,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9654837609314966,0.9538457978395791
2023-06-21,-0.0017850757116212868,-0.002847158549120765,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9637602993198929,0.9511300476217173
2023-06-22,-0.004106052349403611,-0.00571064165538171,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9598030490786085,0.9456984847520835
2023-06-23,-0.0007678434902670673,-0.008295992531421548,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.959066070555435,0.9378529771856036
2023-06-26,0.0027475955202059255,0.00834056073641487,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9617011961944746,0.9456751969036477
2023-06-27,0.0017938868076196658,0.008046309390353779,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9634263792832,0.9532843921207181
2023-06-28,0.0011740102950872468,0.00383143393515728,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.964557451771037,0.9569368382905452
2023-06-29,0.0002523304842572239,0.006361306636823327,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9648008390199363,0.9630242069509836
2023-06-30,0.005179819390812179,0.011694102536075501,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9697983331141635,0.9742859107717912
2023-07-04,-1.993185621863009e-05,0.002499122721350444,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9697790032332269,0.9767207708284925
2023-07-05,-0.0018083840947993811,-0.004362610125558719,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9680252703083095,0.9724597189038326
2023-07-06,-0.004463075006731721,-0.01439756710173834,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9637049009185118,0.9584586648471771
2023-07-07,0.0009514355129622786,0.0009527363060930494,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9646218039852614,0.9593718232150665
2023-07-10,0.0005162781228697011,0.0,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9651198171195022,0.9593718232150665
2023-07-11,0.0008083467694154578,0.0031726130302369704,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9658999686057697,0.9624155387622408
2023-07-12,0.005894456427661399,0.009171356973026734,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.971593423884196,0.9712421952246172
2023-07-13,0.003444797047298009,0.010654958674365611,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9749403660419664,0.9815907406775356
2023-07-14,-0.0006744339365814089,-0.0012402941417981594,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9742828331729646,0.98037327943223
2023-07-17,-0.0007252300659037481,-0.0012418343817068855,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9735762539696536,0.9791558181869243
2023-07-18,0.004112801886428796,0.006838581484998052,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9775803802235622,0.9858518550361055
2023-07-19,0.001541403276087594,0.005866249634982168,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9790872258242778,0.9916351081208575
2023-07-20,-0.0022838913731611787,-0.002762394936912549,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9768510969556453,0.9888958203189198
2023-07-21,0.0019788000502718507,0.005539904395974515,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9787840899554092,0.9943742086210654
2023-07-24,-0.001076983491449446,0.0018365865546745574,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9777299556488338,0.996200462922934
2023-07-25,-8.113093273284246e-05,-0.0009165158359697445,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9776506315055712,0.9952874294228647
2023-07-26,0.0018589543365231777,0.0006115501620429509,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9794680393866132,0.9958960976116076
2023-07-27,-0.005875385390383819,-0.008251853073169113,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9737132871776533,0.9876781093379741
2023-07-28,0.0037340551508797558,0.006779637231789648,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9773491862931191,0.9943742086210654
2023-07-31,0.002608522590868645,0.004591434993117538,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9798986237247318,0.9989398131587818
2023-08-01,-0.0029300827255750728,-0.003656260054715199,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9770274396945412,0.9952874294228646
2023-08-02,-0.004723172059854524,-0.015596567841732911,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9724127709896647,0.979764361507847
2023-08-03,-0.001277508087666418,-0.004659645708127491,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9711705058101753,0.9751990067057706
2023-08-04,0.003860274129031127,0.005305863409293066,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9749194901886324,0.9803732794322297
2023-08-08,-0.0018443251784759861,-0.0009313121024657756,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9731214216258905,0.9794602459321604
2023-08-09,0.0002003558880806889,0.003418100500428567,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9733163922325309,0.982808139488931
2023-08-10,0.00034071197863775883,0.003096958017418272,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.973648012786369,0.9858518550361052
2023-08-11,-9.857368414324934e-05,0.0030876497997793795,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9735520367146899,0.9888958203189195
2023-08-14,-0.0017461259125960472,-0.005232437081896579,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9718520922761218,0.9837214851585503
2023-08-15,-0.005687443577854262,-0.01918336299889467,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9663247383352818,0.9648503988189421
2023-08-16,-0.0012659030903953703,0.0003154533715268304,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9651014648626977,0.9651547641302686
2023-08-17,-0.0011337343992855076,-0.0040995359090404415,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9640072961331819,0.9611980775169351
2023-08-18,0.00022648421064195843,0.0,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9642256285646996,0.9611980775169351
2023-08-21,0.0005557585923762375,-0.0009500859637155967,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9647615052427639,0.9602848567151359
2023-08-22,-0.0014434230467616049,-0.004754232251046098,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9633689462514681,0.9557194394791496
2023-08-23,0.005312542838885336,0.009235614656103008,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9684868850480809,0.9645460959415258
2023-08-24,-0.0016474435929163533,-0.004102187613315822,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.966891357534485,0.9605893468942824
2023-08-25,0.00049684672759856,0.002217968777369128,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9673717543414193,0.9627199040735673
2023-08-28,0.0030949598441904593,0.009484673755031148,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9703657310755102,0.97185098828118
2023-08-29,0.005840329696565094,0.013467042047077271,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9760329868712395,0.9849389464038563
2023-08-30,0.0012869651942017946,0.0024719655951983555,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9772891073537356,0.9873736815927375
2023-08-31,-0.0003100510305234283,-0.0012329666407877582,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9769860978588814,0.9861562827813419
2023-09-01,0.0036943201024969064,0.012345773587081998,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9805953972400614,0.9983311449700388
2023-09-05,-0.0037269946999207108,-0.006402418680383604,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9769407233917811,0.9919394109982739
2023-09-06,-0.00323099285637643,-0.00981889850162676,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.973784234893399,0.9821996586019184
2023-09-07,0.0001129435190355132,-0.0034088850438886986,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9738942175116692,0.9788514528755977
2023-09-08,-0.0008044844995162448,-0.0031093488908996436,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9731107347095126,0.9758078621962435
2023-09-11,0.0017146949027538217,0.005302360869571032,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.974779322726134,0.9809819476209726
2023-09-12,-0.0011714152729071002,0.0015513298285689814,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9736374513397785,0.9825037741776047
2023-09-13,0.0015298915729962336,0.0034077027961578743,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9751270110717367,0.9858518550361054
2023-09-14,0.004231494575714889,0.015436855740859512,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9792532557297199,1.0010703079041565
2023-09-15,0.0004464207999056169,0.0006082045243631651,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9796904147514528,1.0016791633946294
2023-09-18,-0.0005106478591074327,-0.004254033575021188,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9791901379385718,0.9974179866021495
2023-09-19,-0.004427142687790697,-0.013121838886485548,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9748551234794404,0.9843300284794734
2023-09-20,0.0001197013090364962,-0.0006182309828166588,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9749718149138419,0.9837214851585505
2023-09-21,-0.006707613175664345,-0.020420907191801563,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9684320811222243,0.9636330000075466
2023-09-22,0.000842910686806686,-0.0006317685846770615,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9692483828728486,0.9630242069509837
2023-09-25,-0.0015973306181894962,0.0013388916917531635,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9677001727542552,0.9643135920606275
2023-09-26,-0.0038237548678436762,-0.012416293577031223,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9639999245080729,0.9523403914012812
2023-09-27,-0.003392765390156022,-0.0064474717272854365,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.960729298928089,0.9462002036529695
2023-09-28,0.0016691200076226933,0.008760540668834471,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9623328714228392,0.9544894290179309
2023-09-29,-0.0009289524572182795,-0.001608255155989391,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9614389099372691,0.9529543664723754
2023-10-03,-0.004054128547933622,-0.008530268702930388,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9575411130053982,0.9448254096647353
2023-10-04,0.0007234869835112511,0.0003310187146365884,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9582338815368346,0.9451381645573985
2023-10-05,0.00363560274429332,0.006616098129404557,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9617176392662249,0.9513912913999556
2023-10-06,0.0018404995075052388,0.005586477187253802,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9634876801076534,0.9567062171455134
2023-10-10,0.007296378103838697,0.01274495834664724,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9705176505201092,0.9688993980330114
2023-10-11,0.003152142092971044,0.008389887354810055,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9735768600582849,0.9770283548406516
2023-10-12,-0.0029754922747066816,-0.007999974490250805,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9706799896323483,0.9692121529256748
2023-10-13,0.004312784973402394,-0.001935548498232853,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.974866323705617,0.9673361957986104
2023-10-16,0.0006870603222987048,0.00808026114489091,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9755361156761805,0.9751525248755685
2023-10-17,0.0013925135009825616,0.0038472544904142314,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9768945628879555,0.9789041848057348
2023-10-18,-0.0007861209847329024,-0.012136649247407316,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9761266055721979,0.9670235680679284
2023-10-19,0.0006349753376773402,-0.005496301313688057,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.976746421893187,0.9617085151603894
2023-10-20,-0.0015691329458254243,-0.011703505894990585,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9752137769028772,0.9504531538839471
2023-10-23,-0.0006881143944240442,-0.003618307946510413,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9745427182653498,0.947014121684463
2023-10-24,-0.0010233860091199034,-0.002971410263752472,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9735453848821873,0.9442001542033712
2023-10-25,-0.0003079962099692802,-0.0019866867811155764,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9732455365934106,0.942324324238288
2023-10-26,-0.0006813590457578234,-0.0036496557215004444,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9725824069433092,0.9388851648768227
2023-10-27,-0.0009595755383855377,-0.006660026076134917,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9716491406565423,0.9326321651962468
2023-10-30,0.0019503475998343235,0.006704679415876713,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9735441942259029,0.9388851648768226
2023-10-31,-0.00012553690502737914,0.0006660229235135873,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9734219785008524,0.9395104839191774
2023-11-01,0.005740677913218894,0.010648935742566978,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9790100805530741,0.9495152706919007
2023-11-02,0.007535134340461097,0.02897592592555398,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9863870530307072,0.9770283548406515
2023-11-03,0.0064521913242037605,0.010240016805198149,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9927514110165788,0.9870331416133749
2023-11-06,-0.0030558556138041426,-0.004117809880411882,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9897177060441118,0.9829687267905454
2023-11-07,-0.0038771055892994175,-0.008587846498315899,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9858804659941796,0.9745271422522231
2023-11-08,-0.0019753374977602212,-0.002887325161223364,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9839330193413919,0.9717133655141031
2023-11-09,0.0006467344114969965,0.0035392734972270468,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9845693626836082,0.9751525248755685
2023-11-10,0.0007713266527128226,0.0032061323434420252,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9853287872744905,0.9782789929253611
2023-11-14,0.011756523954259822,0.01624713963257607,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9969128287649048,0.9941732283230353
2023-11-15,-0.00034828370456926324,0.0012539604623142964,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.99656562027177,0.9954198822440438
2023-11-16,0.0013709891907040083,0.0006261313373194799,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.99793190096499,0.9960431458261076
2023-11-17,0.003720680938313592,0.005632037660943112,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0016448871666455,1.0016528983353246
2023-11-20,0.0017489177953107337,0.003422609368225693,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0033966817343931,1.0050811649288776
2023-11-21,-0.0031033735679754154,-0.005891385818803552,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0002827669941043,0.999159844007069
2023-11-22,-0.00010468459495427961,0.0,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.000178052797802,0.999159844007069
2023-11-23,-0.0006565863765496615,0.0006237876610055704,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9995213495142109,0.9997831075891329
2023-11-24,0.00025387204185404186,-0.0012469243694410714,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9997751000400888,0.9985364536681245
2023-11-27,-4.814383574573435e-05,-0.0031211393561366707,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9997269670318899,0.9954198822440438
2023-11-28,0.00244312504015346,0.00031306566865985097,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0021694250183624,0.9957315140350758
2023-11-29,0.0033270697921856107,0.004381865899742099,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.005503712638993,1.0000946760017246
2023-11-30,0.004147377066707414,0.00654415506475714,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.009673915677281,1.006639450640918
2023-12-01,0.008069298386581103,0.010216712905846803,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0178212757760285,1.0169239969078157
2023-12-04,-0.0023278440327044016,-0.0018389223438911584,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0154519465928538,1.0150539526478628
2023-12-05,-0.0007510604822192125,-0.0015351128179298401,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0146892807641754,1.0134957303142627
2023-12-06,-0.002684737809702015,-0.004919963667460281,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0119651060870085,1.0085093681439903
2023-12-07,0.0004833868782017304,0.0006180675957936366,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.012454276740489,1.0091326951044943
2023-12-08,0.0008054079306793583,0.002779492001612427,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.013269715444426,1.0119375713591028
2023-12-11,-0.001253208263661293,-0.0006160363609261088,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0119998774637133,1.0113141810201582
2023-12-12,-0.0026470125271952027,-0.004006077927879326,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0093211011105467,1.007262777601422
2023-12-13,0.015315673344067107,0.019492563627749204,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.02477953339443,1.0268969113836812
2023-12-14,0.0059152297687257716,0.008194291022773914,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0308413397967457,1.0353116035259469
2023-12-15,-0.008223312761316328,-0.01234209820872978,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0223644090523027,1.022533686038592
2023-12-18,0.0029569141584273265,0.004876601128390279,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0253874528485016,1.027520174965745
2023-12-19,0.007041967321486864,0.010312441248876869,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0326081977833232,1.0381164164021148
2023-12-20,-0.0072117544923030845,-0.011407938852890931,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0251612809741704,1.0262736478016172
2023-12-21,0.005902030089259569,0.008199143964584765,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.031211813700824,1.0346882131870023
2023-12-22,0.0032508280364829945,0.005120438478201761,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.034564105976355,1.0399862705267469
2023-12-27,0.005427199496112045,0.006892374491815456,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0401788917710058,1.0471542453695637
2023-12-28,-0.002132851711341094,-0.0027535600938540794,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.037960344441591,1.0442708432274042
2023-12-29,0.0009045990665890569,0.001500781221930092,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0388992824003294,1.045838065299529
2024-01-02,-0.0026898975803597955,-0.003895771773198553,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0361047497343632,1.0417637188853985
2024-01-03,-0.001989650491962336,-0.0024067368189485405,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0340432634093297,1.0392564677865124
2024-01-04,0.0012516860341841407,0.002412543175436266,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0353375609208815,1.0417637188853988
2024-01-05,0.00189646519946951,0.0027075180836826362,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0373010425748717,1.0445843129932055
2024-01-08,0.003990329384345032,0.00660065485971173,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.04144021540547,1.0514792535151427
2024-01-09,-0.0021308873829701644,-0.003576808590561087,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0392210235903447,1.047718313488373
2024-01-10,-0.0005016196713690413,0.0,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0386997298820115,1.047718313488373
2024-01-11,-0.0013915653426560316,-0.002991262493764024,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0372543113364816,1.0445843129932055
2024-01-12,0.0028056598206442577,0.0030002369901451775,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0401644940815884,1.0477183134883732
2024-01-15,0.0026553659805844455,0.004188154639239494,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0429265114933843,1.0521063198036258
2024-01-16,-0.005068901306337825,-0.00625563917745986,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0376400199368612,1.0455247222906092
2024-01-17,-0.008377624607257045,-0.01139117933607392,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0289470613723635,1.033614962678698
2024-01-18,0.002198473643333443,0.0027292926851387733,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0312091743671759,1.0364360004355868
2024-01-19,0.004680885342168017,0.007257203085011543,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0360361462761805,1.043957626975365
2024-01-22,0.0008005441305942052,0.0012007787850880636,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0368655389321653,1.0452111891463678
2024-01-23,0.003422243868495345,0.005097446947046835,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0404139456652302,1.0505390977315012
2024-01-24,-4.868786614941052e-05,0.0002981481153021548,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0403632901303037,1.050852313983541
2024-01-25,0.0030064611152536115,0.003877182701996995,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0434911019078177,1.0549266603976715
2024-01-26,0.00013867228917158192,0.0005944169505076591,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0436358052076495,1.0555537266861543
2024-01-29,0.003219307565810592,0.00385979373123968,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0469955898513055,1.0596279463434042
2024-01-30,0.0009272022497479271,0.0011830808669865966,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0479663665176917,1.0608815718928473
2024-01-31,-0.0052971669871328,-0.008567140853249056,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0424151136773487,1.051792850037825
2024-02-01,0.003413236077286952,0.0038735951257924395,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0459731225508615,1.055867069695075
2024-02-02,-0.002019819100337139,-0.0014841786056428719,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.043860446059494,1.0542999743798307
2024-02-05,-0.007429633053981094,-0.010106886723253439,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0361049459857068,1.0436442839664448
2024-02-06,0.0034109740999990314,0.004204078663177402,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.039639073121345,1.0480318466326153
2024-02-07,0.00022428157114901535,0.000598085618042532,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0398722450060927,1.0486586594073368
