Date,cash,gold,equities,short_bonds
2023-03-14,44.53721618652344,15.34000015258789,28.799409866333008,23.63340950012207
2023-03-15,44.53721618652344,15.479999542236328,28.333133697509766,23.72426986694336
2023-03-16,44.546104431152344,15.5,28.58913230895996,23.569805145263672
2023-03-17,44.572776794433594,15.949999809265137,28.36056137084961,23.70609474182129
2023-03-20,44.572776794433594,16.0,28.56169891357422,23.63340950012207
2023-03-21,44.572776794433594,15.649999618530273,28.762840270996094,23.58797264099121
2023-03-22,44.58168029785156,15.9399995803833,28.58676528930664,23.71908950805664
2023-03-23,44.58168029785156,16.170000076293945,28.457706451416016,23.76461410522461
2023-03-24,44.599430084228516,15.970000267028809,28.531455993652344,23.755510330200195
2023-03-27,44.60832595825195,15.800000190734863,28.7158260345459,23.63714027404785
2023-03-28,44.617218017578125,15.949999809265137,28.780353546142578,23.59162139892578
2023-03-29,44.62610626220703,15.890000343322754,29.038475036621094,23.564302444458008
2023-03-30,44.62610626220703,16.100000381469727,29.204410552978516,23.60982894897461
2023-03-31,44.65913772583008,15.9399995803833,29.43487548828125,23.618932723999023
2023-04-03,44.65020751953125,16.010000228881836,29.72064971923828,23.673566818237305
2023-04-04,44.654666900634766,16.34000015258789,29.72064971923828,23.73729705810547
2023-04-05,44.668060302734375,16.299999237060547,29.554718017578125,23.71908950805664
2023-04-06,44.703773498535156,16.209999084472656,29.619245529174805,23.71908950805664
2023-04-10,44.69485092163086,16.09000015258789,29.739086151123047,23.618932723999023
2023-04-11,44.69485092163086,16.15999984741211,29.95111083984375,23.6280460357666
2023-04-12,44.703773498535156,16.280000686645508,29.987987518310547,23.6280460357666
2023-04-13,44.71268844604492,16.5,30.16314125061035,23.60072135925293
2023-04-14,44.73055648803711,16.190000534057617,30.181577682495117,23.55519676208496
2023-04-17,44.73055648803711,16.139999389648438,30.264543533325195,23.52787971496582
2023-04-18,44.73055648803711,16.209999084472656,30.338293075561523,23.546092987060547
2023-04-19,44.7484016418457,16.110000610351562,30.319854736328125,23.536977767944336
2023-04-20,44.7484016418457,16.190000534057617,30.246110916137695,23.582509994506836
2023-04-21,44.76626205444336,16.030000686645508,30.356731414794922,23.63714027404785
2023-04-24,44.76626205444336,16.030000686645508,30.356731414794922,23.641708374023438
2023-04-25,44.77963638305664,16.100000381469727,29.997203826904297,23.76944923400879
2023-04-26,44.784095764160156,16.040000915527344,29.895801544189453,23.696453094482422
2023-04-27,44.793033599853516,16.059999465942383,30.144702911376953,23.63258171081543
2023-04-28,44.827964782714844,16.06999969482422,30.29219627380371,23.70557975769043
2023-05-01,44.81901168823242,16.010000228881836,30.273761749267578,23.641708374023438
2023-05-02,44.81901168823242,16.270000457763672,29.95111083984375,23.73295021057129
2023-05-03,44.469642639160156,16.420000076293945,29.877363204956055,23.796823501586914
2023-05-04,44.83693313598633,16.549999237060547,29.72064971923828,23.796823501586914
2023-05-05,44.84588623046875,16.309999465942383,30.16314125061035,23.70557975769043
2023-05-08,44.85485076904297,16.31999969482422,30.2092342376709,23.65995216369629
2023-05-09,44.863800048828125,16.420000076293945,30.21845245361328,23.65995216369629
2023-05-10,44.868289947509766,16.420000076293945,30.117046356201172,23.71470069885254
2023-05-11,44.87724685668945,16.260000228881836,29.987987518310547,23.751195907592773
2023-05-12,44.89067840576172,16.200000762939453,29.997203826904297,23.71470069885254
2023-05-15,44.899635314941406,16.260000228881836,30.172353744506836,23.67820930480957
2023-05-16,44.90411376953125,16.030000686645508,29.739086151123047,23.577831268310547
2023-05-17,44.91306686401367,16.020000457763672,29.83127212524414,23.577831268310547
2023-05-18,44.91755676269531,15.819999694824219,29.840486526489258,23.52308464050293
2023-05-19,44.944427490234375,15.930000305175781,29.92345428466797,23.58695411682129
2023-05-23,44.944427490234375,15.949999809265137,29.628461837768555,23.504837036132812
2023-05-24,44.953392028808594,15.779999732971191,29.305814743041992,23.473743438720703
2023-05-25,44.96233367919922,15.670000076293945,29.08456802368164,23.464603424072266
2023-05-26,44.98025894165039,15.710000038146973,29.296594619750977,23.418882369995117
2023-05-29,44.98025894165039,15.539999961853027,29.370342254638672,23.40973663330078
2023-05-30,44.989227294921875,15.779999732971191,29.047691345214844,23.45545768737793
2023-05-31,44.99372482299805,15.869999885559082,28.80801010131836,23.482891082763672
2023-06-01,45.002716064453125,15.920000076293945,28.946290969848633,23.510318756103516
2023-06-02,45.02071762084961,15.6899995803833,29.48096466064453,23.464603424072266
2023-06-05,45.02521896362305,15.829999923706055,29.351905822753906,23.464603424072266
2023-06-06,45.02971267700195,15.800000190734863,29.527057647705078,23.428028106689453
2023-06-07,45.034210205078125,15.65999984741211,29.4072208404541,23.32743263244629
2023-06-08,45.04771423339844,15.8100004196167,29.361125946044922,23.3731632232666
2023-06-09,45.074710845947266,15.779999732971191,29.305814743041992,23.391443252563477
2023-06-12,45.06570816040039,15.800000190734863,29.351905822753906,23.418882369995117
2023-06-13,45.074710845947266,15.630000114440918,29.444089889526367,23.354869842529297
2023-06-14,45.07921600341797,15.670000076293945,29.50861930847168,23.364013671875
2023-06-15,45.083709716796875,15.760000228881836,29.536277770996094,23.40973663330078
2023-06-16,45.11071014404297,15.760000228881836,29.4625301361084,23.391443252563477
2023-06-19,45.11970520019531,15.680000305175781,29.41643524169922,23.354869842529297
2023-06-20,45.11970520019531,15.619999885559082,29.139881134033203,23.40973663330078
2023-06-21,45.128700256347656,15.5600004196167,29.056915283203125,23.3731632232666
2023-06-22,45.128700256347656,15.40999984741211,28.89097785949707,23.290855407714844
2023-06-23,45.155704498291016,15.430000305175781,28.651294708251953,23.354869842529297
2023-06-26,45.155704498291016,15.460000038146973,28.89026641845703,23.37961196899414
2023-06-27,45.16468811035156,15.390000343322754,29.122726440429688,23.407108306884766
2023-06-28,45.16468811035156,15.369999885559082,29.234310150146484,23.434598922729492
2023-06-29,45.173702239990234,15.34000015258789,29.42027473449707,23.361282348632812
2023-06-30,45.20622253417969,15.4399995803833,29.76431655883789,23.434598922729492
2023-07-04,45.20622253417969,15.430000305175781,29.838703155517578,23.397951126098633
2023-07-05,45.21074295043945,15.40999984741211,29.708528518676758,23.361282348632812
2023-07-06,45.22429656982422,15.369999885559082,29.28080177307129,23.324621200561523
2023-07-07,45.251407623291016,15.470000267028809,29.308698654174805,23.29712677001953
2023-07-10,45.242366790771484,15.5,29.308698654174805,23.315458297729492
2023-07-11,45.242366790771484,15.529999732971191,29.401681900024414,23.29712677001953
2023-07-12,45.26044464111328,15.75,29.671335220336914,23.388778686523438
2023-07-13,45.26044464111328,15.760000228881836,29.987483978271484,23.434598922729492
2023-07-14,45.27851104736328,15.739999771118164,29.95029067993164,23.416275024414062
2023-07-17,45.28754806518555,15.720000267028809,29.91309356689453,23.397951126098633
2023-07-18,45.28754806518555,15.899999618530273,30.117660522460938,23.44376564025879
2023-07-19,45.30111312866211,15.899999618530273,30.294330596923828,23.44376564025879
2023-07-20,45.30561447143555,15.829999923706055,30.210643768310547,23.37961196899414
2023-07-21,45.33273696899414,15.789999961853027,30.37801742553711,23.434598922729492
2023-07-24,45.32368469238281,15.720000267028809,30.43380355834961,23.37961196899414
2023-07-25,45.341766357421875,15.800000190734863,30.405912399291992,23.331846237182617
2023-07-26,45.34627914428711,15.890000343322754,30.424510955810547,23.386966705322266
2023-07-27,45.35079574584961,15.600000381469727,30.173452377319336,23.3134708404541
2023-07-28,45.368873596191406,15.729999542236328,30.37801742553711,23.359405517578125
2023-07-31,45.387916564941406,15.800000190734863,30.517494201660156,23.405332565307617
2023-08-01,45.387916564941406,15.65999984741211,30.405912399291992,23.359405517578125
2023-08-02,45.397010803222656,15.539999961853027,29.931690216064453,23.37777328491211
2023-08-03,45.40154266357422,15.539999961853027,29.79221534729004,23.368589401245117
2023-08-04,45.42423629760742,15.59000015258789,29.95029067993164,23.497188568115234
2023-08-08,45.43331527709961,15.460000038146973,29.922395706176758,23.469635009765625
2023-08-09,45.437835693359375,15.390000343322754,30.024677276611328,23.469635009765625
2023-08-10,45.45146942138672,15.380000114440918,30.117660522460938,23.442075729370117
2023-08-11,45.460540771484375,15.369999885559082,30.210643768310547,23.386966705322266
2023-08-14,45.4696159362793,15.319999694824219,30.052574157714844,23.386966705322266
2023-08-15,45.47869110107422,15.279999732971191,29.4760684967041,23.350215911865234
2023-08-16,45.487762451171875,15.180000305175781,29.485366821289062,23.322660446166992
2023-08-17,45.49684524536133,15.149999618530273,29.36448860168457,23.331846237182617
2023-08-18,45.505916595458984,15.140000343322754,29.36448860168457,23.350215911865234
2023-08-21,45.52406692504883,15.210000038146973,29.336591720581055,23.350215911865234
2023-08-22,45.52406692504883,15.239999771118164,29.19711685180664,23.3134708404541
2023-08-23,45.53314971923828,15.399999618530273,29.466768264770508,23.405332565307617
2023-08-24,45.53768539428711,15.390000343322754,29.345888137817383,23.368589401245117
2023-08-25,45.560367584228516,15.359999656677246,29.41097640991211,23.375953674316406
2023-08-28,45.560367584228516,15.420000076293945,29.68993377685547,23.385160446166992
2023-08-29,45.56943893432617,15.569999694824219,30.089765548706055,23.44961166381836
2023-08-30,45.57853317260742,15.619999885559082,30.164152145385742,23.458810806274414
2023-08-31,45.583072662353516,15.5600004196167,30.12696075439453,23.49564552307129
2023-09-01,45.60131072998047,15.569999694824219,30.498891830444336,23.523263931274414
2023-09-05,45.619544982910156,15.40999984741211,30.30362892150879,23.477235794067383
2023-09-06,45.62411117553711,15.369999885559082,30.006078720092773,23.44961166381836
2023-09-07,45.62867736816406,15.40999984741211,29.903799057006836,23.486431121826172
2023-09-08,45.65601348876953,15.420000076293945,29.810815811157227,23.4680233001709
2023-09-11,45.65601348876953,15.460000038146973,29.968881607055664,23.4680233001709
2023-09-12,45.66511917114258,15.279999732971191,30.01537322998047,23.477235794067383
2023-09-13,45.67424774169922,15.329999923706055,30.117660522460938,23.486431121826172
2023-09-14,45.67424774169922,15.34000015258789,30.582582473754883,23.50485610961914
2023-09-15,45.692474365234375,15.430000305175781,30.601181030273438,23.458810806274414
2023-09-18,45.70159149169922,15.510000228881836,30.47100257873535,23.440406799316406
2023-09-19,45.7107048034668,15.5,30.071168899536133,23.366744995117188
2023-09-20,45.71528244018555,15.539999961853027,30.052574157714844,23.357545852661133
2023-09-21,45.71982955932617,15.399999618530273,29.438875198364258,23.339128494262695
2023-09-22,45.73805236816406,15.449999809265137,29.42027473449707,23.366744995117188
2023-09-25,45.74717712402344,15.289999961853027,29.459672927856445,23.338136672973633
2023-09-26,45.75172805786133,15.199999809265137,29.093887329101562,23.347370147705078
2023-09-27,45.76541519165039,15.039999961853027,28.90630340576172,23.328916549682617
2023-09-28,45.76541519165039,14.960000038146973,29.159536361694336,23.347370147705078
2023-09-29,45.799285888671875,14.819999694824219,29.112648010253906,23.393508911132812
2023-10-02,45.799285888671875,14.710000038146973,28.587413787841797,23.36582374572754
2023-10-03,45.799285888671875,14.630000114440918,28.34356117248535,23.292001724243164
2023-10-04,45.808448791503906,14.619999885559082,28.352937698364258,23.338136672973633
2023-10-05,45.81303405761719,14.609999656677246,28.54051971435547,23.393508911132812
2023-10-06,45.84507751464844,14.6899995803833,28.699966430664062,23.35660171508789
2023-10-10,45.84507751464844,14.930000305175781,29.06574821472168,23.467336654663086
2023-10-11,45.85422897338867,15.029999732971191,29.309606552124023,23.467336654663086
2023-10-12,45.86338424682617,15.010000228881836,29.07512664794922,23.411970138549805
2023-10-13,45.881683349609375,15.479999542236328,29.01885414123535,23.411970138549805
2023-10-16,45.89084243774414,15.380000114440918,29.253326416015625,23.3842830657959
2023-10-17,45.89084243774414,15.40999984741211,29.365877151489258,23.393508911132812
2023-10-18,45.90000534057617,15.649999618530273,29.00947380065918,23.3842830657959
2023-10-19,45.909156799316406,15.84000015258789,28.85002899169922,23.393508911132812
2023-10-20,45.93662643432617,15.880000114440918,28.51238250732422,23.448884963989258
2023-10-23,45.93662643432617,15.829999923706055,28.40921401977539,23.495023727416992
2023-10-24,45.94121551513672,15.84000015258789,28.324800491333008,23.513471603393555
2023-10-25,45.94578552246094,15.930000305175781,28.26852798461914,23.46723175048828
2023-10-26,45.95035934448242,15.930000305175781,28.165353775024414,23.54122543334961
2023-10-27,45.97325134277344,16.1299991607666,27.97777557373047,23.596725463867188
2023-10-30,45.982421875,16.010000228881836,28.165353775024414,23.568981170654297
2023-10-31,45.9860954284668,15.9399995803833,28.184114456176758,23.568981170654297
2023-11-01,45.99528884887695,15.880000114440918,28.48424530029297,23.670724868774414
2023-11-02,46.004493713378906,15.920000076293945,29.309606552124023,23.661476135253906
2023-11-03,46.02287673950195,15.979999542236328,29.6097354888916,23.772480010986328
2023-11-06,46.027488708496094,15.859999656677246,29.487808227539062,23.735483169555664
2023-11-07,46.03208541870117,15.800000190734863,29.23457145690918,23.763225555419922
2023-11-08,46.041282653808594,15.670000076293945,29.15015983581543,23.772480010986328
2023-11-09,46.050472259521484,15.699999809265137,29.253326416015625,23.679981231689453
2023-11-10,46.068870544433594,15.529999732971191,29.34712028503418,23.707725524902344
2023-11-13,46.07806396484375,15.619999885559082,29.4409122467041,23.726226806640625
2023-11-14,46.07806396484375,15.75,29.919246673583984,23.818729400634766
2023-11-15,46.087257385253906,15.729999542236328,29.95676040649414,23.75398063659668
2023-11-16,46.096458435058594,15.880000114440918,29.975521087646484,23.809476852416992
2023-11-17,46.124046325683594,15.880000114440918,30.144344329833984,23.809476852416992
2023-11-20,46.119468688964844,15.859999656677246,30.24751091003418,23.837230682373047
2023-11-21,46.124046325683594,16.059999465942383,30.069311141967773,23.847427368164062
2023-11-22,46.13324737548828,15.970000267028809,30.069311141967773,23.865970611572266
2023-11-23,46.14244079589844,15.890000343322754,30.08806800842285,23.82888412475586
2023-11-24,46.16084671020508,16.010000228881836,30.050552368164062,23.82888412475586
2023-11-27,46.16543960571289,16.149999618530273,29.95676040649414,23.865970611572266
2023-11-28,46.17003631591797,16.350000381469727,29.96613883972168,23.94941520690918
2023-11-29,46.17003631591797,16.3799991607666,30.097442626953125,23.995773315429688
2023-11-30,46.18389129638672,16.309999465942383,30.294404983520508,24.00504493713379
2023-12-01,46.21160125732422,16.579999923706055,30.603914260864258,24.069948196411133
2023-12-04,46.21160125732422,16.229999542236328,30.547643661499023,24.06068229675293
2023-12-05,46.21160125732422,16.15999984741211,30.500749588012695,24.116310119628906
2023-12-06,46.2208366394043,16.219999313354492,30.350679397583008,24.153404235839844
2023-12-07,46.23008346557617,16.239999771118164,30.369441986083984,24.153404235839844
2023-12-08,46.257789611816406,16.020000457763672,30.453855514526367,24.10704231262207
2023-12-11,46.257789611816406,15.869999885559082,30.435094833374023,24.06068229675293
2023-12-12,46.26702117919922,15.850000381469727,30.313167572021484,24.06068229675293
2023-12-13,46.26702117919922,16.200000762939453,30.9040470123291,24.246122360229492
2023-12-14,46.27626419067383,16.309999465942383,31.157283782958984,24.27393341064453
2023-12-15,46.30396270751953,16.200000762939453,30.772743225097656,24.2832088470459
2023-12-18,46.30396270751953,16.229999542236328,30.922805786132812,24.246122360229492
2023-12-19,46.30396270751953,16.34000015258789,31.2416934967041,24.246122360229492
2023-12-20,46.31320571899414,16.25,30.885290145874023,24.301748275756836
2023-12-21,46.322444915771484,16.3799991607666,31.138526916503906,24.320295333862305
2023-12-22,46.350154876708984,16.360000610351562,31.29796600341797,24.31102180480957
2023-12-27,46.350154876708984,16.6200008392334,31.51367950439453,24.329565048217773
2023-12-28,46.35939025878906,16.540000915527344,31.426910400390625,24.314695358276367
2023-12-29,46.38258743286133,16.5,31.474075317382812,24.314695358276367
2024-01-02,46.40113830566406,16.459999084472656,31.351459503173828,24.30539321899414
2024-01-03,46.40113830566406,16.31999969482422,31.276004791259766,24.30539321899414
2024-01-04,46.41041564941406,16.360000610351562,31.351459503173828,24.249605178833008
2024-01-05,46.43824005126953,16.360000610351562,31.43634796142578,24.258899688720703
2024-01-08,46.4336051940918,16.239999771118164,31.643848419189453,24.268199920654297
2024-01-09,46.43824005126953,16.25,31.530662536621094,24.286800384521484
2024-01-10,46.44752502441406,16.18000030517578,31.530662536621094,24.249605178833008
2024-01-11,46.44752502441406,16.209999084472656,31.43634796142578,24.30539321899414
2024-01-12,46.46607971191406,16.399999618530273,31.530662536621094,24.333288192749023
2024-01-15,46.484615325927734,16.389999389648438,31.662710189819336,24.323989868164062
2024-01-16,46.47998809814453,16.239999771118164,31.464643478393555,24.258899688720703
2024-01-17,46.484615325927734,16.06999969482422,31.106231689453125,24.203113555908203
2024-01-18,46.493900299072266,16.200000762939453,31.191118240356445,24.203113555908203
2024-01-19,46.512451171875,16.25,31.417484283447266,24.17521858215332
2024-01-22,46.52173614501953,16.149999618530273,31.455204010009766,24.2124080657959
2024-01-23,46.52173614501953,16.209999084472656,31.615554809570312,24.203113555908203
2024-01-24,46.53099822998047,16.100000381469727,31.624988555908203,24.2124080657959
2024-01-25,46.53099822998047,16.149999618530273,31.747594833374023,24.252490997314453
2024-01-26,46.55883026123047,16.149999618530273,31.766460418701172,24.215206146240234
2024-01-29,46.55883026123047,16.280000686645508,31.889076232910156,24.252490997314453
2024-01-30,46.568115234375,16.299999237060547,31.92680549621582,24.261812210083008
2024-01-31,46.572776794433594,16.260000228881836,31.653282165527344,24.308414459228516
2024-02-01,46.58208465576172,16.420000076293945,31.775901794433594,24.355016708374023
2024-02-02,46.610042572021484,16.280000686645508,31.72873306274414,24.271127700805664
2024-02-05,46.610042572021484,16.200000762939453,31.408050537109375,24.19655990600586
2024-02-06,46.610042572021484,16.270000457763672,31.54010009765625,24.252490997314453
2024-02-07,46.61935806274414,16.260000228881836,31.5589656829834,24.233850479125977
2024-02-08,46.624019622802734,16.260000228881836,31.474075317382812,24.19655990600586
2024-02-09,46.647308349609375,16.18000030517578,31.615554809570312,24.19655990600586
2024-02-12,46.647308349609375,16.149999618530273,31.7004337310791,24.187246322631836
2024-02-13,46.6566162109375,15.930000305175781,30.983613967895508,24.12199592590332
2024-02-14,46.66594314575195,15.920000076293945,31.44577980041504,24.187246322631836
2024-02-15,46.66594314575195,16.010000228881836,31.955093383789062,24.215206146240234
2024-02-16,46.693878173828125,16.06999969482422,31.992820739746094,24.19655990600586
2024-02-20,46.693878173828125,16.18000030517578,31.96452522277832,24.271127700805664
2024-02-21,46.70320510864258,16.18000030517578,31.898509979248047,24.261812210083008
2024-02-22,46.71251678466797,16.170000076293945,32.10600280761719,24.252490997314453
2024-02-23,46.731143951416016,16.299999237060547,32.25691604614258,24.311351776123047
2024-02-26,46.731143951416016,16.25,32.124874114990234,24.283321380615234
2024-02-27,46.74045944213867,16.219999313354492,32.124874114990234,24.283321380615234
2024-02-28,46.74045944213867,16.25,32.02112579345703,24.302011489868164
2024-02-29,46.7545051574707,16.31999969482422,32.2003288269043,24.33003807067871
2024-03-01,46.78254699707031,16.639999389648438,32.51158142089844,24.376752853393555
2024-03-04,46.77320861816406,16.920000076293945,32.464412689208984,24.348726272583008
2024-03-05,46.78254699707031,17.020000457763672,32.454986572265625,24.404787063598633
2024-03-06,46.78254699707031,17.15999984741211,32.577598571777344,24.404787063598633
2024-03-07,46.79189682006836,17.239999771118164,32.8699836730957,24.404787063598633
2024-03-08,46.819976806640625,17.3700008392334,32.785099029541016,24.442157745361328
2024-03-11,46.819976806640625,17.43000030517578,32.8322639465332,24.42346954345703
2024-03-12,46.819976806640625,17.25,32.94544219970703,24.376752853393555
2024-03-13,46.82931900024414,17.3799991607666,33.162376403808594,24.36741065979004
2024-03-14,46.83866500854492,17.309999465942383,32.98317337036133,24.311351776123047
2024-03-15,46.86672592163086,17.229999542236328,33.011470794677734,24.311351776123047
2024-03-18,46.85738754272461,17.260000228881836,32.99259567260742,24.283321380615234
2024-03-19,46.86672592163086,17.219999313354492,33.03032684326172,24.386096954345703
2024-03-20,46.87608337402344,17.459999084472656,33.313289642333984,24.414127349853516
2024-03-21,46.87608337402344,17.469999313354492,33.369869232177734,24.39544105529785
2024-03-22,46.90413284301758,17.31999969482422,33.2131233215332,24.446020126342773
2024-03-25,46.90413284301758,17.360000610351562,33.16561508178711,24.417919158935547
2024-03-26,46.90413284301758,17.389999389648438,33.11811828613281,24.39919090270996
2024-03-27,46.913490295410156,17.540000915527344,33.450626373291016,24.446020126342773
2024-03-28,46.955745697021484,17.780000686645508,33.54563903808594,24.43665313720703
2024-04-01,46.94635772705078,17.940000534057617,33.5836296081543,24.361722946166992
2024-04-02,46.955745697021484,18.219999313354492,33.41262435913086,24.380455017089844
2024-04-03,46.96513366699219,18.329999923706055,33.469627380371094,24.380455017089844
2024-04-04,46.974517822265625,18.270000457763672,33.38412857055664,24.42728614807129
2024-04-05,46.98391342163086,18.56999969482422,33.70713424682617,24.408554077148438
2024-04-08,46.993289947509766,18.649999618530273,33.71664047241211,24.389820098876953
2024-04-09,47.002689361572266,18.760000228881836,33.86864471435547,24.42728614807129
2024-04-10,47.002689361572266,18.59000015258789,33.63113784790039,24.333627700805664
2024-04-11,47.012081146240234,18.969999313354492,33.48862838745117,24.342992782592773
2024-04-12,47.040252685546875,18.709999084472656,33.15612030029297,24.389820098876953
2024-04-15,47.03554916381836,19.100000381469727,32.918609619140625,24.333627700805664
2024-04-16,47.040252685546875,19.1200008392334,32.766605377197266,24.35235595703125
2024-04-17,47.04964065551758,18.940000534057617,32.795108795166016,24.380455017089844
2024-04-18,47.059024810791016,19.0,32.86161422729492,24.342992782592773
2024-04-19,47.06841278076172,19.06999969482422,33.03261184692383,24.35235595703125
2024-04-22,47.07780838012695,18.59000015258789,33.12762451171875,24.35235595703125
2024-04-23,47.08719253540039,18.530000686645508,33.34612274169922,24.35235595703125
2024-04-24,47.08719253540039,18.5,33.15612030029297,24.348600387573242
2024-04-25,47.09657669067383,18.6200008392334,33.16561508178711,24.292261123657227
2024-04-26,47.11536407470703,18.670000076293945,33.317623138427734,24.3204345703125
2024-04-29,47.11536407470703,18.649999618530273,33.33662414550781,24.348600387573242
2024-04-30,47.1295051574707,18.270000457763672,32.94711685180664,24.3204345703125
2024-05-01,47.138919830322266,18.459999084472656,32.94711685180664,24.36738395690918
2024-05-02,47.138919830322266,18.3700008392334,33.08961868286133,24.414329528808594
2024-05-03,47.15777587890625,18.360000610351562,33.289119720458984,24.470670700073242
2024-05-06,47.16720199584961,18.559999465942383,33.754634857177734,24.461284637451172
2024-05-07,47.17662811279297,18.5,33.80214309692383,24.470670700073242
2024-05-08,47.17662811279297,18.40999984741211,33.74513626098633,24.461284637451172
2024-05-09,47.186058044433594,18.700000762939453,33.935150146484375,24.470670700073242
2024-05-10,47.20490646362305,18.84000015258789,33.821136474609375,24.404937744140625
2024-05-13,47.214332580566406,18.670000076293945,33.74513626098633,24.414329528808594
2024-05-14,47.22376251220703,18.790000915527344,33.764137268066406,24.423723220825195
2024-05-15,47.214332580566406,19.010000228881836,33.83064270019531,24.508235931396484
2024-05-16,47.23318099975586,18.969999313354492,33.85913848876953,24.508235931396484
2024-05-17,47.25202941894531,19.239999771118164,34.096649169921875,24.480060577392578
2024-05-21,47.26146697998047,19.31999969482422,34.11565017700195,24.52701187133789
2024-05-22,47.270896911621094,18.950000762939453,33.92564392089844,24.5147762298584
2024-05-23,47.270896911621094,18.610000610351562,33.70713424682617,24.505355834960938
2024-05-24,47.289737701416016,18.6299991607666,33.86864471435547,24.49594497680664
2024-05-27,47.299171447753906,18.719999313354492,33.97314453125,24.46769905090332
2024-05-28,47.299171447753906,18.81999969482422,33.80214309692383,24.458288192749023
2024-05-29,47.30858612060547,18.639999389648438,33.2606201171875,24.43004608154297
2024-05-30,47.30858612060547,18.649999618530273,33.51713180541992,24.477113723754883
2024-05-31,47.33698654174805,18.56999969482422,33.84014129638672,24.552425384521484
2024-06-03,47.33698654174805,18.690000534057617,33.5931282043457,24.608917236328125
2024-06-04,47.34644317626953,18.530000686645508,33.40312576293945,24.655990600585938
2024-06-05,47.34644317626953,18.739999771118164,33.65963363647461,24.703060150146484
2024-06-06,47.35590744018555,18.90999984741211,33.77363967895508,24.712478637695312
2024-06-07,47.374839782714844,18.25,33.46012878417969,24.665403366088867
2024-06-10,47.374839782714844,18.3799991607666,33.54563903808594,24.665403366088867
2024-06-11,47.393768310546875,18.459999084472656,33.289119720458984,24.68423080444336
2024-06-12,47.38903045654297,18.469999313354492,33.40312576293945,24.721887588500977
2024-06-13,47.393768310546875,18.34000015258789,33.00410842895508,24.778371810913086
2024-06-14,47.42216491699219,18.579999923706055,32.918609619140625,24.78778648376465
2024-06-17,47.42216491699219,18.450000762939453,32.8711051940918,24.778371810913086
2024-06-18,47.431617736816406,18.530000686645508,32.90911102294922,24.816030502319336
2024-06-19,47.431617736816406,18.5,32.766605377197266,24.78778648376465
2024-06-20,47.431617736816406,18.780000686645508,32.84260940551758,24.778371810913086
2024-06-21,47.45054244995117,18.5,32.81410598754883,24.76896095275879
2024-06-24,47.46000671386719,18.579999923706055,33.251129150390625,24.778371810913086
2024-06-25,47.46947479248047,18.510000228881836,33.189849853515625,24.737789154052734
2024-06-26,47.47893524169922,18.329999923706055,33.189849853515625,24.690595626831055
2024-06-27,47.47893524169922,18.510000228881836,33.410037994384766,24.700037002563477
2024-06-28,47.526432037353516,18.540000915527344,33.36216354370117,24.728351593017578
2024-07-02,47.516937255859375,18.59000015258789,33.477046966552734,24.681156158447266
2024-07-03,47.516937255859375,18.719999313354492,33.907833099365234,24.700037002563477
2024-07-04,47.526432037353516,18.81999969482422,33.946128845214844,24.690595626831055
2024-07-05,47.550193786621094,19.040000915527344,33.658931732177734,24.76610565185547
2024-07-08,47.54542541503906,18.780000686645508,33.745094299316406,24.775548934936523
2024-07-09,47.54542541503906,18.850000381469727,33.61106872558594,24.76610565185547
2024-07-10,47.564430236816406,18.90999984741211,34.10887145996094,24.79442024230957
2024-07-11,47.564430236816406,19.239999771118164,34.40563201904297,24.84160804748535
2024-07-12,47.58342742919922,19.200000762939453,34.59709548950195,24.86992645263672
2024-07-15,47.59294128417969,19.260000228881836,34.71196746826172,24.879364013671875
2024-07-16,47.59294128417969,19.6299991607666,35.10446548461914,24.90768051147461
2024-07-17,47.602439880371094,19.559999465942383,34.874717712402344,24.90768051147461
2024-07-18,47.6119270324707,19.43000030517578,34.68325424194336,24.888805389404297
2024-07-19,47.630924224853516,19.09000015258789,34.63539123535156,24.879364013671875
2024-07-22,47.630924224853516,19.110000610351562,34.90343475341797,24.879364013671875
2024-07-23,47.64042663574219,19.170000076293945,34.826847076416016,24.90768051147461
2024-07-24,47.64042663574219,19.079999923706055,34.53965759277344,24.935998916625977
2024-07-25,47.64992904663086,18.809999465942383,34.52051544189453,24.95486831665039
2024-07-26,47.664180755615234,19.010000228881836,34.826847076416016,25.00124168395996
2024-07-29,47.66893005371094,18.989999771118164,34.77898406982422,25.01070213317871
2024-07-30,47.66893005371094,19.15999984741211,34.874717712402344,25.04855728149414
2024-07-31,47.683231353759766,19.510000228881836,35.295928955078125,25.08640480041504
2024-08-01,47.69276809692383,19.420000076293945,34.73112106323242,25.15264892578125
2024-08-02,47.71183776855469,19.40999984741211,33.9556999206543,25.247278213500977
2024-08-06,47.71183776855469,18.979999542236328,33.56320571899414,25.19049835205078
2024-08-07,47.716617584228516,18.959999084472656,33.41960144042969,25.15264892578125
2024-08-08,47.72138214111328,19.260000228881836,33.9556999206543,25.1431827545166
2024-08-09,47.74998474121094,19.299999237060547,34.0897216796875,25.171573638916016
2024-08-12,47.74998474121094,19.6299991607666,34.214176177978516,25.19049835205078
2024-08-13,47.74998474121094,19.600000381469727,34.56837844848633,25.247278213500977
2024-08-14,47.75952911376953,19.43000030517578,34.769412994384766,25.237815856933594
2024-08-15,47.75952911376953,19.510000228881836,35.20020294189453,25.209426879882812
2024-08-16,47.78813171386719,19.950000762939453,35.24806594848633,25.218891143798828
