Date,cash,gold,equities,short_bonds
2023-03-15,44.53721618652344,15.479999542236328,28.333133697509766,23.724260330200195
2023-03-16,44.54610061645508,15.5,28.589128494262695,23.56980323791504
2023-03-17,44.57276153564453,15.949999809265137,28.360565185546875,23.706096649169922
2023-03-20,44.57276153564453,16.0,28.561702728271484,23.633405685424805
2023-03-21,44.57276153564453,15.649999618530273,28.762840270996094,23.587976455688477
2023-03-22,44.58164978027344,15.9399995803833,28.58676528930664,23.719091415405273
2023-03-23,44.58164978027344,16.170000076293945,28.45770835876465,23.764619827270508
2023-03-24,44.59943389892578,15.970000267028809,28.531455993652344,23.75551414489746
2023-03-27,44.60832214355469,15.800000190734863,28.715824127197266,23.637142181396484
2023-03-28,44.617218017578125,15.949999809265137,28.780353546142578,23.591617584228516
2023-03-29,44.62610626220703,15.890000343322754,29.038475036621094,23.564298629760742
2023-03-30,44.62610626220703,16.100000381469727,29.204408645629883,23.609827041625977
2023-03-31,44.65912628173828,15.9399995803833,29.43487548828125,23.618928909301758
2023-04-03,44.650203704833984,16.010000228881836,29.72064781188965,23.67356300354004
2023-04-04,44.6546745300293,16.34000015258789,29.72064781188965,23.7373046875
2023-04-05,44.668067932128906,16.299999237060547,29.554716110229492,23.719091415405273
2023-04-06,44.703765869140625,16.209999084472656,29.619243621826172,23.719091415405273
2023-04-10,44.69483947753906,16.09000015258789,29.73908042907715,23.618928909301758
2023-04-11,44.69483947753906,16.15999984741211,29.951112747192383,23.628036499023438
2023-04-12,44.703765869140625,16.280000686645508,29.98798370361328,23.628036499023438
2023-04-13,44.71269989013672,16.5,30.163143157958984,23.60072135925293
2023-04-14,44.73054885864258,16.190000534057617,30.18157958984375,23.555200576782227
2023-04-17,44.73054885864258,16.139999389648438,30.264543533325195,23.527883529663086
2023-04-18,44.73054885864258,16.209999084472656,30.338293075561523,23.546091079711914
2023-04-19,44.7484016418457,16.110000610351562,30.319854736328125,23.536985397338867
2023-04-20,44.7484016418457,16.190000534057617,30.246109008789062,23.58251190185547
2023-04-21,44.76625061035156,16.030000686645508,30.35672950744629,23.637142181396484
2023-04-24,44.76625061035156,16.030000686645508,30.35672950744629,23.641706466674805
2023-04-25,44.77963638305664,16.100000381469727,29.997203826904297,23.769451141357422
2023-04-26,44.78411102294922,16.040000915527344,29.895803451538086,23.696453094482422
2023-04-27,44.793025970458984,16.059999465942383,30.14470672607422,23.632577896118164
2023-04-28,44.827980041503906,16.06999969482422,30.29220199584961,23.705581665039062
2023-05-01,44.819000244140625,16.010000228881836,30.27376937866211,23.641706466674805
2023-05-02,44.819000244140625,16.270000457763672,29.951112747192383,23.73294448852539
2023-05-03,44.46963119506836,16.420000076293945,29.877363204956055,23.796823501586914
2023-05-04,44.83692932128906,16.549999237060547,29.72064781188965,23.796823501586914
2023-05-05,44.845890045166016,16.309999465942383,30.163143157958984,23.705581665039062
2023-05-08,44.85484313964844,16.31999969482422,30.209232330322266,23.65995216369629
2023-05-09,44.863800048828125,16.420000076293945,30.218448638916016,23.65995216369629
2023-05-10,44.868289947509766,16.420000076293945,30.117042541503906,23.71470069885254
2023-05-11,44.87724304199219,16.260000228881836,29.98798370361328,23.75120735168457
2023-05-12,44.89068603515625,16.200000762939453,29.997203826904297,23.71470069885254
2023-05-15,44.89963150024414,16.260000228881836,30.17235565185547,23.678207397460938
2023-05-16,44.90412902832031,16.030000686645508,29.73908042907715,23.577835083007812
2023-05-17,44.9130744934082,16.020000457763672,29.831270217895508,23.577835083007812
2023-05-18,44.91754913330078,15.819999694824219,29.84048843383789,23.523086547851562
2023-05-19,44.94443130493164,15.930000305175781,29.923452377319336,23.586959838867188
2023-05-23,44.94443130493164,15.949999809265137,29.628463745117188,23.504833221435547
2023-05-24,44.95338439941406,15.779999732971191,29.305814743041992,23.4737491607666
2023-05-25,44.96234893798828,15.670000076293945,29.084569931030273,23.464597702026367
2023-05-26,44.98027038574219,15.710000038146973,29.296598434448242,23.418882369995117
2023-05-29,44.98027038574219,15.539999961853027,29.370346069335938,23.40973472595215
2023-05-30,44.98923110961914,15.779999732971191,29.047691345214844,23.455461502075195
2023-05-31,44.993717193603516,15.869999885559082,28.808013916015625,23.482892990112305
2023-06-01,45.00271987915039,15.920000076293945,28.946285247802734,23.510326385498047
2023-06-02,45.02070999145508,15.6899995803833,29.480966567993164,23.464597702026367
2023-06-05,45.02522277832031,15.829999923706055,29.35190773010254,23.464597702026367
2023-06-06,45.02973175048828,15.800000190734863,29.52705955505371,23.42802619934082
2023-06-07,45.03420639038086,15.65999984741211,29.407217025756836,23.327434539794922
2023-06-08,45.0477180480957,15.8100004196167,29.36112403869629,23.373153686523438
2023-06-09,45.07471466064453,15.779999732971191,29.305814743041992,23.391443252563477
2023-06-12,45.065711975097656,15.800000190734863,29.35190773010254,23.418882369995117
2023-06-13,45.07471466064453,15.630000114440918,29.444093704223633,23.35487174987793
2023-06-14,45.07920837402344,15.670000076293945,29.50861930847168,23.364013671875
2023-06-15,45.08371353149414,15.760000228881836,29.536277770996094,23.40973472595215
2023-06-16,45.11070251464844,15.760000228881836,29.4625301361084,23.391443252563477
2023-06-19,45.11970520019531,15.680000305175781,29.41643524169922,23.35487174987793
2023-06-20,45.11970520019531,15.619999885559082,29.13987922668457,23.40973472595215
2023-06-21,45.12870407104492,15.5600004196167,29.05691146850586,23.373153686523438
2023-06-22,45.12870407104492,15.40999984741211,28.890979766845703,23.29085350036621
2023-06-23,45.15569305419922,15.430000305175781,28.651296615600586,23.35487174987793
2023-06-26,45.15569305419922,15.460000038146973,28.890268325805664,23.37961196899414
2023-06-27,45.16469955444336,15.390000343322754,29.122722625732422,23.4071102142334
2023-06-28,45.16469955444336,15.369999885559082,29.23430824279785,23.434595108032227
2023-06-29,45.1736946105957,15.34000015258789,29.42027473449707,23.361282348632812
2023-06-30,45.20622634887695,15.4399995803833,29.76431655883789,23.434595108032227
2023-07-04,45.20622634887695,15.430000305175781,29.838706970214844,23.39794158935547
2023-07-05,45.21074676513672,15.40999984741211,29.70853042602539,23.361282348632812
2023-07-06,45.22428894042969,15.369999885559082,29.280799865722656,23.32462501525879
2023-07-07,45.25141143798828,15.470000267028809,29.308698654174805,23.297130584716797
2023-07-10,45.24235534667969,15.5,29.308698654174805,23.315460205078125
2023-07-11,45.24235534667969,15.529999732971191,29.401681900024414,23.297130584716797
2023-07-12,45.26044464111328,15.75,29.671335220336914,23.388778686523438
2023-07-13,45.26044464111328,15.760000228881836,29.987483978271484,23.434595108032227
2023-07-14,45.27851486206055,15.739999771118164,29.950288772583008,23.41627311706543
2023-07-17,45.28754806518555,15.720000267028809,29.9130916595459,23.39794158935547
2023-07-18,45.28754806518555,15.899999618530273,30.117660522460938,23.44376564025879
2023-07-19,45.30109786987305,15.899999618530273,30.294330596923828,23.44376564025879
2023-07-20,45.30561828613281,15.829999923706055,30.21064567565918,23.37961196899414
2023-07-21,45.33272933959961,15.789999961853027,30.37801170349121,23.434595108032227
2023-07-24,45.323699951171875,15.720000267028809,30.43380355834961,23.37961196899414
2023-07-25,45.341758728027344,15.800000190734863,30.405914306640625,23.33184814453125
2023-07-26,45.346275329589844,15.890000343322754,30.42451286315918,23.386959075927734
2023-07-27,45.350799560546875,15.600000381469727,30.173450469970703,23.313478469848633
2023-07-28,45.368873596191406,15.729999542236328,30.37801170349121,23.359407424926758
2023-07-31,45.3879280090332,15.800000190734863,30.517494201660156,23.405330657958984
2023-08-01,45.3879280090332,15.65999984741211,30.405914306640625,23.359407424926758
2023-08-02,45.39699935913086,15.539999961853027,29.931690216064453,23.377779006958008
2023-08-03,45.40155029296875,15.539999961853027,29.79221534729004,23.368589401245117
2023-08-04,45.42422866821289,15.59000015258789,29.950288772583008,23.497190475463867
2023-08-08,45.43331527709961,15.460000038146973,29.922395706176758,23.469633102416992
2023-08-09,45.437843322753906,15.390000343322754,30.024677276611328,23.469633102416992
2023-08-10,45.45145797729492,15.380000114440918,30.117660522460938,23.442075729370117
2023-08-11,45.46055221557617,15.369999885559082,30.21064567565918,23.386959075927734
2023-08-14,45.46961212158203,15.319999694824219,30.052574157714844,23.386959075927734
2023-08-15,45.47868728637695,15.279999732971191,29.476070404052734,23.3502197265625
2023-08-16,45.487762451171875,15.180000305175781,29.48536491394043,23.322662353515625
2023-08-17,45.49684143066406,15.149999618530273,29.36448860168457,23.33184814453125
2023-08-18,45.50591278076172,15.140000343322754,29.36448860168457,23.3502197265625
2023-08-21,45.52406692504883,15.210000038146973,29.336591720581055,23.3502197265625
2023-08-22,45.52406692504883,15.239999771118164,29.197114944458008,23.313478469848633
2023-08-23,45.533145904541016,15.399999618530273,29.466773986816406,23.405330657958984
2023-08-24,45.53767776489258,15.390000343322754,29.345888137817383,23.368589401245117
2023-08-25,45.560367584228516,15.359999656677246,29.410980224609375,23.375953674316406
2023-08-28,45.560367584228516,15.420000076293945,29.689931869506836,23.385169982910156
2023-08-29,45.5694465637207,15.569999694824219,30.089765548706055,23.449607849121094
2023-08-30,45.578521728515625,15.619999885559082,30.164152145385742,23.45881462097168
2023-08-31,45.58307647705078,15.5600004196167,30.126962661743164,23.495643615722656
2023-09-01,45.60131072998047,15.569999694824219,30.498897552490234,23.52326011657715
2023-09-05,45.61955642700195,15.40999984741211,30.303630828857422,23.477235794067383
2023-09-06,45.62409591674805,15.369999885559082,30.006080627441406,23.449607849121094
2023-09-07,45.628658294677734,15.40999984741211,29.903797149658203,23.486433029174805
2023-09-08,45.6560173034668,15.420000076293945,29.810813903808594,23.468021392822266
2023-09-11,45.6560173034668,15.460000038146973,29.96888542175293,23.468021392822266
2023-09-12,45.66512680053711,15.279999732971191,30.015377044677734,23.477235794067383
2023-09-13,45.67425537109375,15.329999923706055,30.117660522460938,23.486433029174805
2023-09-14,45.67425537109375,15.34000015258789,30.582582473754883,23.50484848022461
2023-09-15,45.692474365234375,15.430000305175781,30.601179122924805,23.45881462097168
2023-09-18,45.701602935791016,15.510000228881836,30.47100257873535,23.440406799316406
2023-09-19,45.71071243286133,15.5,30.0711669921875,23.366750717163086
2023-09-20,45.71527099609375,15.539999961853027,30.052574157714844,23.357547760009766
2023-09-21,45.71982192993164,15.399999618530273,29.438875198364258,23.339130401611328
2023-09-22,45.738059997558594,15.449999809265137,29.42027473449707,23.366750717163086
2023-09-25,45.74716567993164,15.289999961853027,29.45966911315918,23.338144302368164
2023-09-26,45.75172805786133,15.199999809265137,29.09388542175293,23.347366333007812
2023-09-27,45.765411376953125,15.039999961853027,28.906307220458984,23.328914642333984
2023-09-28,45.765411376953125,14.960000038146973,29.1595401763916,23.347366333007812
2023-09-29,45.799293518066406,14.819999694824219,29.112646102905273,23.393512725830078
2023-10-02,45.799293518066406,14.710000038146973,28.58741569519043,23.36582374572754
2023-10-03,45.799293518066406,14.630000114440918,28.34355926513672,23.2919979095459
2023-10-04,45.808441162109375,14.619999885559082,28.352941513061523,23.338144302368164
2023-10-05,45.81303024291992,14.609999656677246,28.5405216217041,23.393512725830078
2023-10-06,45.84506607055664,14.6899995803833,28.699966430664062,23.356595993041992
2023-10-10,45.84506607055664,14.930000305175781,29.065750122070312,23.46733856201172
2023-10-11,45.85423278808594,15.029999732971191,29.30960464477539,23.46733856201172
2023-10-12,45.86338424682617,15.010000228881836,29.07512664794922,23.411968231201172
2023-10-13,45.88169479370117,15.479999542236328,29.01885223388672,23.411968231201172
2023-10-16,45.89085388183594,15.380000114440918,29.253332138061523,23.3842830657959
2023-10-17,45.89085388183594,15.40999984741211,29.36587905883789,23.393512725830078
2023-10-18,45.9000129699707,15.649999618530273,29.009475708007812,23.3842830657959
2023-10-19,45.9091682434082,15.84000015258789,28.850027084350586,23.393512725830078
2023-10-20,45.93663024902344,15.880000114440918,28.51238441467285,23.448875427246094
2023-10-23,45.93663024902344,15.829999923706055,28.40921401977539,23.495023727416992
2023-10-24,45.94121170043945,15.84000015258789,28.324800491333008,23.513473510742188
2023-10-25,45.94577407836914,15.930000305175781,28.268524169921875,23.46722984313965
2023-10-26,45.95035934448242,15.930000305175781,28.165355682373047,23.541229248046875
2023-10-27,45.973262786865234,16.1299991607666,27.9777774810791,23.59673309326172
2023-10-30,45.98241424560547,16.010000228881836,28.165355682373047,23.56898307800293
2023-10-31,45.986087799072266,15.9399995803833,28.18411636352539,23.56898307800293
2023-11-01,45.99528884887695,15.880000114440918,28.484249114990234,23.670726776123047
2023-11-02,46.004493713378906,15.920000076293945,29.30960464477539,23.661479949951172
2023-11-03,46.02288818359375,15.979999542236328,29.60973358154297,23.77247428894043
2023-11-06,46.02748489379883,15.859999656677246,29.487808227539062,23.7354736328125
2023-11-07,46.032073974609375,15.800000190734863,29.23457145690918,23.76323127746582
2023-11-08,46.04127502441406,15.670000076293945,29.15015983581543,23.77247428894043
2023-11-09,46.05046844482422,15.699999809265137,29.253332138061523,23.679975509643555
2023-11-10,46.06887435913086,15.529999732971191,29.347124099731445,23.707727432250977
2023-11-13,46.07805633544922,15.619999885559082,29.4409122467041,23.726224899291992
2023-11-14,46.07805633544922,15.75,29.919240951538086,23.8187313079834
2023-11-15,46.08726501464844,15.729999542236328,29.956764221191406,23.75397300720215
2023-11-16,46.0964469909668,15.880000114440918,29.97551918029785,23.80947494506836
2023-11-17,46.12405014038086,15.880000114440918,30.14434242248535,23.80947494506836
2023-11-20,46.119449615478516,15.859999656677246,30.247512817382812,23.83722496032715
2023-11-21,46.12405014038086,16.059999465942383,30.069311141967773,23.847427368164062
2023-11-22,46.13324737548828,15.970000267028809,30.069311141967773,23.865968704223633
2023-11-23,46.14244842529297,15.890000343322754,30.08806610107422,23.828874588012695
2023-11-24,46.16085433959961,16.010000228881836,30.050552368164062,23.828874588012695
2023-11-27,46.165443420410156,16.149999618530273,29.956764221191406,23.865968704223633
2023-11-28,46.17003631591797,16.350000381469727,29.966140747070312,23.94941520690918
2023-11-29,46.17003631591797,16.3799991607666,30.09744644165039,23.995779037475586
2023-11-30,46.18389892578125,16.309999465942383,30.29440689086914,24.00505256652832
2023-12-01,46.211605072021484,16.579999923706055,30.603918075561523,24.069948196411133
2023-12-04,46.211605072021484,16.229999542236328,30.547643661499023,24.060684204101562
2023-12-05,46.211605072021484,16.15999984741211,30.500749588012695,24.116313934326172
2023-12-06,46.22084426879883,16.219999313354492,30.35068130493164,24.15340232849121
2023-12-07,46.23007583618164,16.239999771118164,30.369441986083984,24.15340232849121
2023-12-08,46.25779724121094,16.020000457763672,30.453855514526367,24.107038497924805
2023-12-11,46.25779724121094,15.869999885559082,30.43509292602539,24.060684204101562
2023-12-12,46.267032623291016,15.850000381469727,30.313167572021484,24.060684204101562
2023-12-13,46.267032623291016,16.200000762939453,30.904050827026367,24.246116638183594
2023-12-14,46.2762565612793,16.309999465942383,31.157283782958984,24.273937225341797
2023-12-15,46.30397033691406,16.200000762939453,30.772741317749023,24.28321075439453
2023-12-18,46.30397033691406,16.229999542236328,30.922809600830078,24.246116638183594
2023-12-19,46.30397033691406,16.34000015258789,31.241695404052734,24.246116638183594
2023-12-20,46.31320571899414,16.25,30.88528823852539,24.301748275756836
2023-12-21,46.322444915771484,16.3799991607666,31.138521194458008,24.32029151916504
2023-12-22,46.350154876708984,16.360000610351562,31.29796600341797,24.311019897460938
2023-12-27,46.350154876708984,16.6200008392334,31.513690948486328,24.329572677612305
2023-12-28,46.359397888183594,16.540000915527344,31.42691421508789,24.314685821533203
2023-12-29,46.38258361816406,16.5,31.47406768798828,24.314685821533203
2024-01-02,46.40113830566406,16.459999084472656,31.351463317871094,24.305391311645508
2024-01-03,46.40113830566406,16.31999969482422,31.27600860595703,24.305391311645508
2024-01-04,46.41041946411133,16.360000610351562,31.351463317871094,24.249605178833008
2024-01-05,46.43824768066406,16.360000610351562,31.436349868774414,24.258899688720703
2024-01-08,46.4336051940918,16.239999771118164,31.643850326538086,24.268199920654297
2024-01-09,46.43824768066406,16.25,31.530668258666992,24.286792755126953
2024-01-10,46.447509765625,16.18000030517578,31.530668258666992,24.249605178833008
2024-01-11,46.447509765625,16.209999084472656,31.436349868774414,24.305391311645508
2024-01-12,46.4660758972168,16.399999618530273,31.530668258666992,24.333282470703125
2024-01-15,46.4846305847168,16.389999389648438,31.662708282470703,24.323986053466797
2024-01-16,46.47998809814453,16.239999771118164,31.46464729309082,24.258899688720703
2024-01-17,46.4846305847168,16.06999969482422,31.106229782104492,24.203115463256836
2024-01-18,46.493892669677734,16.200000762939453,31.191118240356445,24.203115463256836
2024-01-19,46.512451171875,16.25,31.41748046875,24.175214767456055
2024-01-22,46.521728515625,16.149999618530273,31.4552059173584,24.212406158447266
2024-01-23,46.521728515625,16.209999084472656,31.61555290222168,24.203115463256836
2024-01-24,46.531005859375,16.100000381469727,31.624980926513672,24.212406158447266
2024-01-25,46.531005859375,16.149999618530273,31.74759864807129,24.252490997314453
2024-01-26,46.55884552001953,16.149999618530273,31.766462326049805,24.21520233154297
2024-01-29,46.55884552001953,16.280000686645508,31.889076232910156,24.252490997314453
2024-01-30,46.568115234375,16.299999237060547,31.926803588867188,24.261812210083008
2024-01-31,46.57277297973633,16.260000228881836,31.653284072875977,24.308414459228516
2024-02-01,46.582088470458984,16.420000076293945,31.775888442993164,24.35501480102539
2024-02-02,46.61003875732422,16.280000686645508,31.728729248046875,24.271129608154297
2024-02-05,46.61003875732422,16.200000762939453,31.408048629760742,24.19656753540039
2024-02-06,46.61003875732422,16.270000457763672,31.54009246826172,24.252490997314453
2024-02-07,46.619354248046875,16.260000228881836,31.558958053588867,24.233848571777344
2024-02-08,46.62401580810547,16.260000228881836,31.47406768798828,24.19656753540039
2024-02-09,46.647300720214844,16.18000030517578,31.61555290222168,24.19656753540039
2024-02-12,46.647300720214844,16.149999618530273,31.700441360473633,24.18724822998047
2024-02-13,46.6566276550293,15.930000305175781,30.983613967895508,24.12199592590332
2024-02-14,46.66593551635742,15.920000076293945,31.445781707763672,24.18724822998047
2024-02-15,46.66593551635742,16.010000228881836,31.955101013183594,24.21520233154297
2024-02-16,46.693878173828125,16.06999969482422,31.992828369140625,24.19656753540039
2024-02-20,46.693878173828125,16.18000030517578,31.96453094482422,24.271129608154297
2024-02-21,46.70319747924805,16.18000030517578,31.89850616455078,24.261812210083008
2024-02-22,46.71251678466797,16.170000076293945,32.10601043701172,24.252490997314453
2024-02-23,46.73115539550781,16.299999237060547,32.25691604614258,24.311349868774414
2024-02-26,46.73115539550781,16.25,32.12487030029297,24.283323287963867
2024-02-27,46.74047088623047,16.219999313354492,32.12487030029297,24.283323287963867
2024-02-28,46.74047088623047,16.25,32.021121978759766,24.30200958251953
2024-02-29,46.754493713378906,16.31999969482422,32.2003288269043,24.330036163330078
2024-03-01,46.78255844116211,16.639999389648438,32.51157760620117,24.376752853393555
2024-03-04,46.7732048034668,16.920000076293945,32.46441650390625,24.348726272583008
2024-03-05,46.78255844116211,17.020000457763672,32.454986572265625,24.40478515625
2024-03-06,46.78255844116211,17.15999984741211,32.57760238647461,24.40478515625
2024-03-07,46.791908264160156,17.239999771118164,32.86998748779297,24.40478515625
2024-03-08,46.819976806640625,17.3700008392334,32.785099029541016,24.442157745361328
2024-03-11,46.819976806640625,17.43000030517578,32.8322639465332,24.42347526550293
2024-03-12,46.819976806640625,17.25,32.9454460144043,24.376752853393555
2024-03-13,46.829315185546875,17.3799991607666,33.16237258911133,24.367414474487305
2024-03-14,46.83867645263672,17.309999465942383,32.98316955566406,24.311349868774414
2024-03-15,46.86672592163086,17.229999542236328,33.011470794677734,24.311349868774414
2024-03-18,46.85737609863281,17.260000228881836,32.99259948730469,24.283323287963867
2024-03-19,46.86672592163086,17.219999313354492,33.03032684326172,24.3861026763916
2024-03-20,46.876075744628906,17.459999084472656,33.31328582763672,24.414127349853516
2024-03-21,46.876075744628906,17.469999313354492,33.369876861572266,24.395444869995117
2024-03-22,46.90414047241211,17.31999969482422,33.21311950683594,24.44601821899414
2024-03-25,46.90414047241211,17.360000610351562,33.165618896484375,24.417922973632812
2024-03-26,46.90414047241211,17.389999389648438,33.11811828613281,24.399187088012695
2024-03-27,46.91349411010742,17.540000915527344,33.450626373291016,24.44601821899414
2024-03-28,46.955745697021484,17.780000686645508,33.545631408691406,24.436649322509766
2024-04-01,46.946353912353516,17.940000534057617,33.58363342285156,24.361722946166992
2024-04-02,46.955745697021484,18.219999313354492,33.41262435913086,24.380456924438477
2024-04-03,46.96513748168945,18.329999923706055,33.46963119506836,24.380456924438477
2024-04-04,46.97452163696289,18.270000457763672,33.384124755859375,24.427289962768555
2024-04-05,46.983917236328125,18.56999969482422,33.707130432128906,24.408554077148438
2024-04-08,46.99330139160156,18.649999618530273,33.71664047241211,24.38982582092285
2024-04-09,47.0026969909668,18.760000228881836,33.86864471435547,24.427289962768555
2024-04-10,47.0026969909668,18.59000015258789,33.631134033203125,24.3336238861084
2024-04-11,47.01207733154297,18.969999313354492,33.48863220214844,24.342992782592773
2024-04-12,47.04024124145508,18.709999084472656,33.1561164855957,24.38982582092285
2024-04-15,47.03556442260742,19.100000381469727,32.91860580444336,24.3336238861084
2024-04-16,47.04024124145508,19.1200008392334,32.76660919189453,24.35235595703125
2024-04-17,47.04963684082031,18.940000534057617,32.795101165771484,24.380456924438477
2024-04-18,47.05902099609375,19.0,32.86160659790039,24.342992782592773
2024-04-19,47.06840896606445,19.06999969482422,33.032615661621094,24.35235595703125
2024-04-22,47.07780456542969,18.59000015258789,33.12761688232422,24.35235595703125
2024-04-23,47.08719253540039,18.530000686645508,33.346126556396484,24.35235595703125
2024-04-24,47.08719253540039,18.5,33.1561164855957,24.348602294921875
2024-04-25,47.09658432006836,18.6200008392334,33.165618896484375,24.292264938354492
2024-04-26,47.115352630615234,18.670000076293945,33.317626953125,24.3204345703125
2024-04-29,47.115352630615234,18.649999618530273,33.33662414550781,24.348602294921875
2024-04-30,47.12949752807617,18.270000457763672,32.947105407714844,24.3204345703125
2024-05-01,47.13892364501953,18.459999084472656,32.947105407714844,24.367382049560547
2024-05-02,47.13892364501953,18.3700008392334,33.08961486816406,24.414329528808594
2024-05-03,47.157772064208984,18.360000610351562,33.289119720458984,24.470670700073242
2024-05-06,47.167213439941406,18.559999465942383,33.754634857177734,24.46128273010254
2024-05-07,47.176631927490234,18.5,33.80214309692383,24.470670700073242
2024-05-08,47.176631927490234,18.40999984741211,33.745140075683594,24.46128273010254
2024-05-09,47.186058044433594,18.700000762939453,33.935150146484375,24.470670700073242
2024-05-10,47.20491027832031,18.84000015258789,33.821144104003906,24.404943466186523
2024-05-13,47.214332580566406,18.670000076293945,33.745140075683594,24.414329528808594
2024-05-14,47.223758697509766,18.790000915527344,33.76414108276367,24.42371940612793
2024-05-15,47.214332580566406,19.010000228881836,33.83064270019531,24.508230209350586
2024-05-16,47.233184814453125,18.969999313354492,33.85913848876953,24.508230209350586
2024-05-17,47.252037048339844,19.239999771118164,34.09664535522461,24.480064392089844
2024-05-21,47.26145553588867,19.31999969482422,34.11565017700195,24.527009963989258
2024-05-22,47.2708854675293,18.950000762939453,33.92564392089844,24.5147762298584
2024-05-23,47.2708854675293,18.610000610351562,33.707130432128906,24.50535774230957
2024-05-24,47.28974533081055,18.6299991607666,33.86864471435547,24.495946884155273
2024-05-27,47.299163818359375,18.719999313354492,33.97314453125,24.467708587646484
2024-05-28,47.299163818359375,18.81999969482422,33.80214309692383,24.458290100097656
2024-05-29,47.30860137939453,18.639999389648438,33.2606201171875,24.4300479888916
2024-05-30,47.30860137939453,18.649999618530273,33.517127990722656,24.47711944580078
2024-05-31,47.33699035644531,18.56999969482422,33.84014129638672,24.552433013916016
2024-06-03,47.33699035644531,18.690000534057617,33.593135833740234,24.608919143676758
2024-06-04,47.34644317626953,18.530000686645508,33.40312194824219,24.655990600585938
2024-06-05,47.34644317626953,18.739999771118164,33.65963363647461,24.70306396484375
2024-06-06,47.35591125488281,18.90999984741211,33.77363967895508,24.712472915649414
2024-06-07,47.374847412109375,18.25,33.46013259887695,24.6654052734375
2024-06-10,47.374847412109375,18.3799991607666,33.545631408691406,24.6654052734375
2024-06-11,47.393768310546875,18.459999084472656,33.289119720458984,24.684228897094727
2024-06-12,47.3890380859375,18.469999313354492,33.40312194824219,24.721891403198242
2024-06-13,47.393768310546875,18.34000015258789,33.004112243652344,24.778371810913086
2024-06-14,47.42216110229492,18.579999923706055,32.91860580444336,24.787792205810547
2024-06-17,47.42216110229492,18.450000762939453,32.8711051940918,24.778371810913086
2024-06-18,47.4316291809082,18.530000686645508,32.909114837646484,24.81603240966797
2024-06-19,47.4316291809082,18.5,32.76660919189453,24.787792205810547
2024-06-20,47.4316291809082,18.780000686645508,32.84260940551758,24.778371810913086
2024-06-21,47.45054626464844,18.5,32.81410217285156,24.76896095275879
2024-06-24,47.46001434326172,18.579999923706055,33.25112533569336,24.778371810913086
2024-06-25,47.469478607177734,18.510000228881836,33.189849853515625,24.737789154052734
2024-06-26,47.47894287109375,18.329999923706055,33.189849853515625,24.690597534179688
2024-06-27,47.47894287109375,18.510000228881836,33.410037994384766,24.70003890991211
2024-06-28,47.52642822265625,18.540000915527344,33.3621711730957,24.72835350036621
2024-07-02,47.516937255859375,18.59000015258789,33.477046966552734,24.6811580657959
2024-07-03,47.516937255859375,18.719999313354492,33.9078369140625,24.70003890991211
2024-07-04,47.52642822265625,18.81999969482422,33.94612503051758,24.690597534179688
2024-07-05,47.55018997192383,19.040000915527344,33.658931732177734,24.766109466552734
2024-07-08,47.54542541503906,18.780000686645508,33.74509048461914,24.775541305541992
2024-07-09,47.54542541503906,18.850000381469727,33.61106491088867,24.766109466552734
2024-07-10,47.56443786621094,18.90999984741211,34.10886764526367,24.79442024230957
2024-07-11,47.56443786621094,19.239999771118164,34.4056396484375,24.841609954833984
2024-07-12,47.583431243896484,19.200000762939453,34.59709930419922,24.869922637939453
2024-07-15,47.592933654785156,19.260000228881836,34.711971282958984,24.87936782836914
2024-07-16,47.592933654785156,19.6299991607666,35.10446548461914,24.907678604125977
2024-07-17,47.60243225097656,19.559999465942383,34.87471389770508,24.907678604125977
2024-07-18,47.6119384765625,19.43000030517578,34.68325424194336,24.888805389404297
2024-07-19,47.63093185424805,19.09000015258789,34.63539505004883,24.87936782836914
2024-07-22,47.63093185424805,19.110000610351562,34.90343475341797,24.87936782836914
2024-07-23,47.640438079833984,19.170000076293945,34.82685089111328,24.907678604125977
2024-07-24,47.640438079833984,19.079999923706055,34.53965759277344,24.93599510192871
2024-07-25,47.649932861328125,18.809999465942383,34.52051544189453,24.954872131347656
2024-07-26,47.66417694091797,19.010000228881836,34.82685089111328,25.001239776611328
2024-07-29,47.66893005371094,18.989999771118164,34.77898406982422,25.01070213317871
2024-07-30,47.66893005371094,19.15999984741211,34.87471389770508,25.048555374145508
2024-07-31,47.6832275390625,19.510000228881836,35.295928955078125,25.086410522460938
2024-08-01,47.69276428222656,19.420000076293945,34.731117248535156,25.152647018432617
2024-08-02,47.71184539794922,19.40999984741211,33.95570373535156,25.247276306152344
2024-08-06,47.71184539794922,18.979999542236328,33.563201904296875,25.190500259399414
2024-08-07,47.71661376953125,18.959999084472656,33.41960906982422,25.152647018432617
2024-08-08,47.72137451171875,19.260000228881836,33.95570373535156,25.1431827545166
2024-08-09,47.74998474121094,19.299999237060547,34.0897216796875,25.171571731567383
2024-08-12,47.74998474121094,19.6299991607666,34.214176177978516,25.190500259399414
2024-08-13,47.74998474121094,19.600000381469727,34.56837463378906,25.247276306152344
2024-08-14,47.7595329284668,19.43000030517578,34.769412994384766,25.23781394958496
2024-08-15,47.7595329284668,19.510000228881836,35.20020294189453,25.20942497253418
2024-08-16,47.78813934326172,19.950000762939453,35.24806213378906,25.218891143798828
2024-08-19,47.78813934326172,19.940000534057617,35.34379577636719,25.20942497253418
