Date,cash,gold,equities,short_bonds
2024-05-15,-0.00019952464666572745,0.01170831839463582,0.0019695932670709126,0.0034602716550264923
2024-05-16,0.000399371315379371,-0.0021042038424897713,0.0008424198954073425,0.0
2024-05-17,0.00039937340775586527,0.014233024118962323,0.007014557282190026,-0.0011493167798927173
2024-05-21,0.00019924369740431658,0.004158000242086457,0.0005573809851189271,0.0019177060766575327
2024-05-22,0.0001996882957717716,-0.019151083733396135,-0.005569698496502351,-0.0004989416930329948
2024-05-23,0.0,-0.01794195983637259,-0.006440617437511564,-0.00038388516371756776
2024-05-24,0.00039881266481178734,0.0010746130982883795,0.004791581104065745,-0.00038418825598141026
2024-05-27,0.00019884283954030302,0.004830926282456627,0.003085331671183633,-0.001152929876137354
2024-05-28,0.0,0.005341900915476483,-0.005033317968909268,-0.00038493544457973705
2024-05-29,0.0001995291627920892,-0.009564309675588523,-0.01602037415744828,-0.001154627160939059
2024-05-30,0.0,0.0005364929833306942,0.007712173956127444,0.0019266291344706143
2024-05-31,0.0006001613976962528,-0.004289540232835676,0.009637032134632184,0.0030770530297610232
2024-06-03,0.0,0.006462080840359041,-0.0072990734178567385,0.0023004773103938447
2024-06-04,0.00019977263472714668,-0.008560719253086768,-0.0056562171433230946,0.0019129356567377798
2024-06-05,0.0,0.011332923728599953,0.007679157793662128,0.001909205962168592
2024-06-06,0.0002000550131142642,0.009071508984538346,0.0033867989864988512,0.0003809591461079176
2024-06-07,0.0003996272293960157,-0.0349021603774593,-0.00928237301287449,-0.001904610628803205
2024-06-10,0.0,0.0071232416858411085,0.0025551301945545557,0.0
2024-06-11,0.000399467591269298,0.004352553175128504,-0.007646423013526027,0.0007630815161752125
2024-06-12,-9.996787666699536e-05,0.0005417242349836648,0.0034246088715075285,0.0015255402230551773
2024-06-13,9.997787124249591e-05,-0.007038395538683462,-0.011945280433382166,0.0022850176231126174
2024-06-14,0.0005990828550985761,0.013086137901928918,-0.00259078107281574,0.00037964730211403896
2024-06-17,0.0,-0.0069967255812921625,-0.0014430872262967132,-0.00037950322473867537
2024-06-18,0.00019957472323794967,0.004336039045957696,0.0011563238695582179,0.0015195899008584313
2024-06-19,0.0,-0.0016190332182302036,-0.004330510736905491,-0.001138212981792175
2024-06-20,0.0,0.015135172251108608,0.00231967428396862,-0.00037950322473867537
2024-06-21,0.00039898937703841675,-0.014909514185727168,-0.0008678792119349854,-0.0003798782311299487
2024-06-24,0.00019969649990891902,0.004324320200327358,0.013318033052930334,0.0003800225934404988
2024-06-25,0.00019917436678951184,-0.0037674755173118246,-0.001842694551293822,-0.0016379025333297381
2024-06-26,0.0001996168706150936,-0.009724489624528432,0.0,-0.0019075960504025824
2024-06-27,0.0,0.009819983956627754,0.0066338556047391695,0.0003821556856067332
2024-06-28,0.0009999741289032915,0.001620782618829919,-0.0014325939267014753,0.0011463379771925464
2024-07-02,-0.00019961845344584894,0.0026968303447425512,0.003443409623846705,-0.0019084013625223495
2024-07-03,0.0,0.006992961791262076,0.012868104323625174,0.0007648355846923138
2024-07-04,0.00019965830892854086,0.005341900915476483,0.001129294550911819,-0.0003820096984286092
2024-07-05,0.0004997283840584288,0.01168975686878615,-0.008460155124757063,0.0030580952347110113
2024-07-08,-9.97994864658791e-05,-0.01365547354936325,0.002559645346602135,0.0003809905801293034
2024-07-09,0.0,0.0037273531557426853,-0.003971479774132591,-0.0003808454815882323
2024-07-10,0.0003995587202887396,0.0031829954762951918,0.014810449871358822,0.0011430487548569346
2024-07-11,0.0,0.017451080188729762,0.008700616847295839,0.0019034702715468033
2024-07-12,0.0003995595381405259,-0.0020789505537704978,0.005564886851218143,0.0011396513202885927
2024-07-15,0.0001994594712464437,0.003124972060323916,0.0033201674814558046,0.0003796302815199937
2024-07-16,0.0,0.019210743898638416,0.011307282328963275,0.0011380753317706827
2024-07-17,0.00019974030554181788,-0.003565955059444126,-0.006544687949100347,0.0
2024-07-18,0.0001996202807152958,-0.006646174044787401,-0.005490145805199131,-0.0007577267645710872
2024-07-19,0.0003990807602132218,-0.01749872090827098,-0.0013800034887790913,-0.00037934226190061704
2024-07-22,0.0,0.0010476929074807462,0.00773900735715638,0.0
2024-07-23,0.00019950082347142128,0.0031396893786534985,-0.0021940550125822966,0.0011380753317706827
2024-07-24,0.0,-0.004694843621789402,-0.00824642784772689,0.0011368581654189747
2024-07-25,0.00019930088548369973,-0.014150967444617635,-0.0005539870667875535,0.0007570957842431003
2024-07-26,0.00029901184391123437,0.010632683073786175,0.00887389996206367,0.0018579832478073932
2024-07-29,9.964082085156534e-05,-0.0010521019212448302,-0.0013744228968252115,0.00037839920353066603
2024-07-30,0.0,0.008952084167610064,0.002752629070070789,0.0015134055934615809
2024-07-31,0.00030001302803972507,0.01826724343721753,0.0120777301038546,0.0015112709501621246
2024-08-01,0.00019992203120788865,-0.004613026731524972,-0.01600207076594018,0.0026404861979871797
2024-08-02,0.00039976414075670874,-0.0005149448425617598,-0.022326299563932506,0.0037623516263574075
2024-08-06,0.0,-0.02215354500546851,-0.011559120185258731,-0.002248949636491915
2024-08-07,0.00010042079190109021,-0.0010537649233954838,-0.004278281758757774,-0.0015026792075187867
2024-08-08,9.977114992487657e-05,0.015822845933303187,0.016041206517706907,-0.0003762730781010637
2024-08-09,0.0005993665483761124,0.0020767916772259642,0.003946959106906345,0.001129092419521971
2024-08-12,0.0,0.017098442318711493,0.0036507924429658445,0.0007519803703117667
2024-08-13,0.0,-0.0015282109311971492,0.01035238884513956,0.002254018811278291
2024-08-14,0.00019996210067096953,-0.008673473111493801,0.005815672930112203,-0.0003750893528564614
2024-08-15,0.0,0.004117340321643903,0.012389801716873095,-0.0011245566673400154
2024-08-16,0.0005989676414501766,0.02255256426938712,0.0013597368133868581,0.0003751985794659962
2024-08-19,0.0,-0.0005012645864361787,0.0027158891038463473,-0.00037505785829028415
2024-08-20,0.0,0.0025074842387866614,-0.0029793323657663073,0.0018768251587482077
2024-08-21,0.00019932349748641442,-0.0010005231612142396,0.0029882353119476956,0.0007492179881491978
2024-08-22,0.00019968282195392817,-0.01251877859769468,-0.003521146902650263,-0.0022463485516757142
2024-08-23,0.00039928591337012875,0.011663359918537175,0.01168800911645218,0.001876196872475866
2024-08-26,0.0,0.003007491912172755,0.0021494684034997213,0.0003745064739193449
2024-08-27,0.00019916446637924246,0.0024987124681976614,-0.003753314717570344,-0.00037534727546473245
2024-08-28,0.0,-0.008474580300092738,-0.005382078803542134,-0.0003753372335592031
2024-08-29,0.0,0.006033224882643795,0.0045994680655507825,-0.00037585575717835606
2024-08-30,0.0008003270208296609,-0.005997043371353539,0.004578517136545557,-0.0007515408741006757
2024-09-03,0.0,-0.005027575524870875,-0.012064279293706348,0.0018803408852154924
2024-09-04,9.984135344387468e-05,-0.0005053172521073401,0.0,0.0022524609620722114
2024-09-05,-9.983138614322318e-05,0.008594543498106288,-0.0029853157544261766,0.0014979395895533543
2024-09-06,0.0005996058935879844,-0.008020042170090336,-0.0087096614302552,0.0011219059063538595
2024-09-09,0.0,0.005052979762251164,0.01098286943711857,0.0011206486440211716
2024-09-10,0.0001998019500002446,0.004524894688268777,-0.00027153479822872306,0.001119544219108759
2024-09-11,-9.99208276725172e-05,-0.0030029763421940414,0.008421597090746635,-0.0007454532335429143
2024-09-12,0.0002997128123802817,0.019076263017630435,0.011583993480011712,0.00111897653126114
2024-09-13,0.00019996094711749457,0.009852254702272356,0.005326286658878132,0.0011176509227586173
2024-09-16,0.00019952303886250355,-0.000487816043016398,0.005828074955554818,0.001860821588044237
2024-09-17,0.00019964237835590204,-0.0058564633101612085,-0.001053662705776448,-0.001114404282096415
2024-09-18,0.0,-0.006872915622439413,-0.0034273854230642,0.0
2024-09-19,9.968193269349612e-05,0.01433519140333539,0.010846508360424112,0.0003718576014153374
2024-09-20,0.0004990759061520578,0.013645164378685015,0.00026176121287013743,0.0003717193747401204
2024-09-23,-9.986079913448798e-05,0.0019231210093542117,0.001308150779208317,0.00037165595550470165
2024-09-24,0.0001995825147269592,0.013915499330872105,0.002869132270485908,3.7413157229160277e-05
2024-09-25,9.969184566815947e-05,-0.001419724585345783,-0.002099672076136816,-0.0014897496264798527
2024-09-26,0.0,0.005687153067075235,0.005523509301205598,0.0
2024-09-27,0.0007004760566282631,-0.008482488390745058,-0.0018310559127037163,0.0022378836518874845
2024-09-30,-9.992987432982936e-05,-0.009030443240969577,0.0007860741210985456,-0.0007442458246794681
2024-10-01,0.0,0.011510780178760172,0.0015709133878363257,0.00037240006953664917
2024-10-02,9.993986130751864e-05,0.00047416921808829393,-0.0007841213259696111,-0.0003722614393506518
2024-10-03,0.0,0.0,-0.0010465915394997083,-0.0029797232754598113
2024-10-04,0.0005997381170035343,-0.0033175210217386564,0.008119375100500204,-0.004109167666608626
2024-10-07,0.0,-0.0023776102128675314,-0.00259802217738081,-0.0007500331848132591
2024-10-08,0.00020021628439548245,-0.007626303665545953,-0.001302343218289037,0.0007505961568392561
2024-10-09,0.0,-0.005763637542924527,0.006520517167661888,0.00037512940197026445
2024-10-10,0.00019969997380719917,0.007729460942753619,0.0033687073401797996,0.0018747933070073497
2024-10-11,0.00039955827186410886,0.009108275222901918,0.007231435037790668,0.0014970730499761498
2024-10-15,9.986950332008249e-05,0.0019002810915507151,-0.001281871829045933,0.001868637622313818
2024-10-16,0.00010009748003403374,0.005215770960441013,0.004878035404273451,0.0011188670403652345
2024-10-17,9.969091849826306e-05,0.0066037445570839015,0.005109651274916471,-0.0014905289446707215
2024-10-18,0.0004993565144613132,0.011715088950909891,0.00559247539208263,0.0014927539376219379
2024-10-21,0.0,-0.0018527519798349212,-0.004044562584176292,-0.002235531960016801
2024-10-22,9.963122970613192e-05,0.011600928484956086,-0.0005076234377853206,0.0007466722249687141
2024-10-23,0.0,-0.011467890309601159,-0.005840634377433096,-0.0011192849025591922
2024-10-24,9.954205108764214e-05,0.007888634910092618,0.0,0.0
2024-10-25,0.0001998567402794471,0.0023020785446543623,-0.003320521627949824,-0.00037351303502075606
2024-10-28,0.00019934142852862102,-0.00045935823020482047,0.0035879691113491763,0.0004871644675334963
2024-10-29,0.00019946012686711256,0.010569831793064699,-0.0002554682736486402,0.0
2024-10-30,0.0,0.006366502551415021,-0.0017878255084728956,0.0
2024-10-31,0.00010002696689004331,-0.01671933781817403,-0.01407384876070994,0.0
2024-11-01,0.0003999094699986827,-0.0032168977062467796,0.004152684245076532,-0.0007491130914383248
2024-11-04,-9.98978224174829e-05,0.0018441220467424468,0.0005169388468295733,0.0011244745513436794
2024-11-05,9.99078029895184e-05,0.0023010191193051366,0.005166513211611656,-0.0014975904178168298
2024-11-06,0.00019995396151073486,-0.03122131697602404,0.009766102346947081,0.0
2024-11-07,0.00019991398791674442,0.016587695504361344,0.009162804699400784,0.002249567405301578
2024-11-08,0.0003998271872991399,-0.007459200080242034,-0.0035308596796795877,0.0
2024-11-11,-0.00019995233731073814,-0.02630349221275008,0.0007591149612629078,0.0
2024-11-12,0.0,-0.005788660614307939,0.005311274670905419,-0.0022445182102950323
2024-11-13,0.00019999232624390295,-0.010189276351394883,0.003018723569748527,0.0007499557658801059
2024-11-14,0.0001995568619599375,-0.003921564960883028,0.002006458607998196,-0.00037473433530688105
2024-11-15,0.0002996314272483147,0.0,-0.0052564689689998945,0.0011244745513436794
2024-11-18,-9.968911384594659e-05,0.01919288363708871,0.003271223259120992,0.0
2024-11-19,0.00039927059192623737,0.008691468524049117,0.0015050175851616387,-0.0011232115285640942
2024-11-20,0.0,0.005744415640953182,0.0010016721614491964,-0.0014991994751453186
2024-11-21,9.965926174371198e-05,0.007615413882393174,0.014510949471469026,-0.002898420842510019
2024-11-22,0.00019969378179474084,0.012281541234994364,0.002219327287267925,0.0003775828689387417
2024-11-25,9.98664602127608e-05,-0.02799815085979318,-0.0012302401377355388,0.0033962107125489194
2024-11-26,0.00019947597463954025,0.0014402634064039077,-0.0002462731331799306,0.0015042763398906978
2024-11-27,0.0,0.0023968952827229106,0.002710646591615573,0.00112671858842317
2024-11-28,0.0,0.0004782510260550321,0.0031948490435527166,0.00037502551467460954
2024-11-29,0.0005001306800711536,0.0009560448226926255,0.0041647010574945575,0.00449951629078349
2024-12-02,0.0,-0.0019102633480015951,-0.002439856692920128,0.0
2024-12-03,0.00019981016849812683,0.0019139194381552205,0.0019566012776486286,-0.001119840332875044
2024-12-04,0.0,0.001910172261631704,0.00024408548901155847,0.0022419680137848452
2024-12-05,0.0,-0.0066729929791750076,0.001952207406592299,-0.0007457996446540438
2024-12-06,0.0006001000508779608,-0.0019194297137458127,0.00024364680596766775,0.003731558169584037
2024-12-09,-0.00019996597028815177,0.011057762404873328,-0.002435007707342174,-0.0003717537153503647
2024-12-10,0.00010020022687862173,0.014265298490981682,-0.004881613227425197,0.0
2024-12-11,0.00019959147648140885,0.008438832902935456,0.006132071627253932,-0.0011156759027131091
2024-12-12,0.0,-0.013017233085360291,-0.009020057344169552,-0.0011169220257023493
2024-12-13,0.00010001244634394446,-0.012717873932428292,-0.0051661456697768005,-0.0007454472902991283
2024-12-16,0.00029984960200124533,0.0023855508870809228,-0.004451119994091757,0.0007460033965096535
2024-12-17,9.965709758796848e-05,-0.003331732225685169,-0.0007450719186491428,0.0
2024-12-18,0.0,-0.02005730972216746,-0.022868432691659057,-0.0018635439039840218
2024-12-19,9.996250617660962e-05,0.0009746811558235535,-0.005596541626083362,-0.001120333047032629
2024-12-20,0.00010003134157710036,0.011197640310836476,0.00741881112011078,0.002243030113778799
2024-12-23,0.0002993546377465517,-0.006259078731345902,0.0066022553503573,0.0003729273210466566
2024-12-24,0.0004990114719056749,0.0024225361379737187,0.0025227504086746677,-0.0003727882981053865
2024-12-27,0.0,-0.0014500089836210206,-0.0005032804308223726,0.0007460033965096535
2024-12-30,0.0,-0.0009680763751882537,-0.007345459376540298,0.0012331467039523591
2024-12-31,0.000920186645732235,0.004844979865642918,0.005613669611068239,0.0018665190573858848
2025-01-02,-0.0005994913254336875,0.013982686534605993,0.00685098516146998,-0.0011176027169808034
2025-01-03,0.00040003183878667414,-0.007608171288064347,0.007056551001947131,0.0007459021002009791
2025-01-06,0.0,-0.0028750057919604277,-0.0027528966764415186,0.00037267307247312864
2025-01-07,0.0,0.006247048123571242,-0.002509192033455898,-0.0007450684779871652
2025-01-08,0.00019973919004101504,0.005730607871265114,0.004276485246254458,-0.000372812009470036
2025-01-09,0.0,0.0028490681297521636,0.0012526423386018948,0.0
2025-01-10,0.00029986368830914323,0.008049245716796882,-0.011258496254447303,-0.0037301038996527813
2025-01-13,9.997703910480382e-05,-0.011272976427716186,-0.009615264078758345,-0.0011231911195385136
2025-01-14,0.0,0.004275541845599529,0.0017883259743951552,-0.0007495366825757133
2025-01-15,9.988839241814595e-05,0.0061495303627534526,0.008416159740675333,0.0037508675069921615
2025-01-16,0.00010003570456751376,0.006582011595459791,0.0025291628365604613,0.0022422592711026645
2025-01-17,0.00019957957752048117,-0.005137814625666981,0.008577301148632754,0.001118584322765681
2025-01-20,9.984849759470116e-05,0.0014084829915537167,0.004502173442693991,0.0003723954537535601
2025-01-21,0.0,0.014064661890932806,0.004233120119005562,0.0003724049005227048
2025-01-22,0.00019983428376457724,0.006472552123395925,0.0012398101005184348,-0.001488769030170145
2025-01-23,-9.981858169272328e-05,-0.002756149381228812,0.004952904756048593,0.0
2025-01-24,0.0003993927909011763,0.00875175228328362,0.001232172044044244,0.0014909887680722989
2025-01-27,0.0,-0.010958893849253415,-0.006645463170522059,0.0014885470025756131
2025-01-28,0.0,0.0087719545427567,0.005451032139306644,0.0011924374223457601
2025-01-29,0.00019957738310516504,-0.0036613236754861056,0.001724963348283426,0.00037200834981598874
2025-01-30,0.0,0.015158471142262542,0.014022011873559004,0.0014881440978584681
2025-01-31,0.00038014261907814983,0.0,-0.010916987247664656,0.001485932815708857
2025-02-03,0.0,0.007239811975128463,-0.011773321962392003,0.002596321863872708
2025-02-04,9.988792449222572e-05,0.009433921038338067,0.0017373794310591162,0.0
2025-02-05,9.995646829064064e-05,0.0062305875066879235,0.011645377986710947,0.0011098593459093475
2025-02-06,0.0,-0.003538253938366931,-0.0014697069628498705,-0.0003694696816448628
2025-02-07,0.00019997146853878434,0.0022192292737115427,-0.0036790968106168442,-0.002587830239802691
2025-02-10,0.00019993148794550386,0.015500459816311762,0.008370170783542852,0.00037063871003018
2025-02-11,0.0001001419645765278,-0.0030527559482159683,-0.00048821956710298764,-0.0007410762587678477
2025-02-12,9.981804394776361e-05,0.0017497378438651179,-0.0026867113097724937,-0.0025953595914726124
2025-02-13,0.0,0.009170349140589451,0.004898220722405977,0.0018587785426573689
2025-02-14,0.0003997031180373867,-0.014279528991368307,-0.007799239653911383,0.0003710512606360794
2025-02-18,0.0,0.01624227044477977,0.007123622772220006,-0.0018546417281073424
2025-02-19,9.976820363810646e-05,0.0004319753367871826,-0.0017073889741645587,0.0003716028227664925
2025-02-20,-9.975825093666568e-05,0.00043178881466854335,-0.003909099624642698,-0.0007429295708071271
2025-02-21,0.0003995434192869407,-0.0008632049071132242,-0.01422618175639001,0.0026021130104323387
2025-02-24,0.0,0.004319670976999923,0.00024898235189607654,0.0014832517201712747
2025-02-25,0.0,-0.013333310363113249,0.0017411711268404684,0.00155903612033792
2025-02-26,9.988516342307463e-05,0.0026154954030321864,0.005463214786630033,-0.0003707504371548431
2025-02-27,0.00019951518984795413,-0.015217407889988155,-0.00790325492291688,0.0003708879440222912
2025-02-28,0.0003401662864486177,-0.004856454960508572,0.01045561297670572,0.0018533122999482288
2025-03-03,-0.00020003438115412386,0.01153497386746305,-0.014782034732550797,0.0025897203564504423
2025-03-04,0.00020007440291358591,0.009649176669511483,-0.017504425930772838,-0.0007380714278258926
2025-03-05,0.0,0.0017375763415861112,0.012471392892557942,-0.001846322318338589
2025-03-06,0.0,-0.005203769933385893,-0.01156352287342155,-0.0022199484792810864
2025-03-07,0.0003999120569566639,-0.0004359297580219801,0.007121057884031945,0.0011125171490753427
2025-03-10,0.00010001636916290302,-0.007413871523393456,-0.014898993233714797,0.0018517928368577685
2025-03-11,9.992805336778154e-05,0.011423560029314217,-0.004870635953425184,-0.00036957163327844267
2025-03-12,0.0,0.0026064059404546924,0.007470546702665892,-0.0018491996993761362
2025-03-13,0.0,0.01993071894895504,-0.009204949747816715,0.000741006257329202
2025-03-14,0.00019999274889248575,0.0004247375167520939,0.014967778987496239,0.0
2025-03-17,0.00019963959963420486,0.004246300836917127,0.00966181449888004,0.0011107962097594015
2025-03-18,0.0,0.011839352691833449,-0.0030218240870441004,0.0
2025-03-19,0.00010011297345946524,0.0016715005294027918,0.013892329037313411,0.0011095637105953404
2025-03-20,9.986815212448263e-05,0.0004171977124864945,0.0,0.0
2025-03-21,0.0001997946177068055,-0.0070892443510902625,-0.0034878417755814795,0.0
2025-03-24,9.968174607366542e-05,-0.0071398605672844395,0.013500162435240881,-0.0011083339434723172
2025-03-25,0.0001000629872642822,0.005922220838058712,0.0017265682995386555,0.0
2025-03-26,0.0,-0.0008410621188461587,-0.006619206717614734,-0.0014462074471564001
2025-03-27,0.0,0.013888885544071528,-0.0007487284189900967,0.002228055477658364
2025-03-28,0.0,0.00747199269554355,-0.015234706477910476,0.0011114780465177887
2025-03-31,0.0004002119026587092,0.01524511433482112,0.007862076260862105,0.001110244034646879
2025-04-01,9.99347530845629e-05,-0.0036526036857655875,0.004529379941064615,0.0014787809232301719
2025-04-02,0.0,0.0024440478678482425,0.010771544409544642,-0.0003691493398060297
2025-04-03,0.0,-0.0040634042661366054,-0.038413892235367175,0.0003692856613641826
2025-04-04,0.00019984953425522534,-0.025703837708367705,-0.04664940894066694,0.00036922216469048585
2025-04-07,0.0,-0.02303179465618088,-0.01486894570591224,-0.0036900581219279083
2025-04-08,0.0001001393195123601,0.006429473597119761,-0.014270054577482094,-0.0003703798150380688
2025-04-09,9.981663285896225e-05,0.03534923082996788,0.05345215625217459,-0.002963990187182408
2025-04-10,0.00019992596955487052,0.030028855023533474,-0.02933410588825769,-0.0007433836654415771
2025-04-11,0.00019988600715126204,0.016373795224498888,0.025047839714070763,-0.0011155382110538126
2025-04-14,0.0,-0.00825151220140996,0.011951976336285863,0.004095193039846512
2025-04-15,0.00010000115626329631,0.005546727056972456,0.007874115024381734,0.0007416568360623099
2025-04-16,-9.99911570320755e-05,0.031126908654455665,0.0018230445647693383,0.00037051704707335986
2025-04-17,0.00039977024734350053,-0.004203309515891318,0.0038989366702475436,0.00037030674740834435
2025-04-21,0.0,0.029547216943345722,-0.007509012230421885,-0.0014809708466549942
2025-04-22,0.0,-0.01490867013297481,0.012001187219478293,0.0003708649924880625
2025-04-23,0.00019976620013673063,-0.024593250511729448,0.006960310864083441,-0.0014825444015650335
2025-04-24,0.0,0.01435216920209137,0.010752944048996183,0.0014847456028461714
2025-04-25,0.0002995113732728871,-0.010325065457069682,0.0,0.00044596983009337343
2025-04-28,-9.959908247081373e-05,0.013910379521855365,0.0032927120725785297,0.0007430248053050814
2025-04-29,0.00019945219731920538,-0.011432897853556723,0.0032820042992314225,0.0011133445193636238
2025-04-30,0.00010005742765617498,-0.01002313891784512,-0.002013057751584335,0.0018540455969444647
2025-05-01,0.00010012545727611233,-0.014797549205583405,-0.0007565670820350867,-0.0007401292794094738
2025-05-02,0.0002998781057534927,0.0023715958537706694,0.008831722181390722,-0.001481500698265581
2025-05-05,0.0,0.02799680865081866,-0.0025011192225234957,0.0003707422478744782
2025-05-06,0.0,0.02685081592380789,0.000501497686950847,0.0007417203739723544
2025-05-07,0.0,-0.015315645887230556,0.00676677628636102,0.001111500800182963
2025-05-08,0.00020001482169118567,-0.018588761751611727,0.004480992822341934,-0.0022205334756307815
2025-05-09,0.0001998188371603593,0.006957804096943354,0.004213126576631643,0.0018544410469469863
2025-05-12,0.0,-0.029942372443036214,0.006910267341064147,-0.0011106779221967678
2025-05-13,0.0,0.004352936328069434,0.00343132590828632,0.0
2025-05-14,0.0,-0.022064597496443294,0.0026867747246472895,0.0
2025-05-15,0.00020001285072823727,0.01853348096201679,0.008769865152620238,0.0022241175052808426
2025-05-16,0.00039963385867070045,-0.013449372759214318,0.0031393429929567063,0.0
2025-05-20,0.0,0.031675982007294046,0.0028887427876622684,-0.002958690751146298
2025-05-21,0.0,0.008550377948588261,-0.007921207343604242,-0.001854587008461861
2025-05-22,0.0001998150386066655,-0.00963391108477496,0.00024190446852356828,0.00044703341344454195
2025-05-23,0.00019977512053315216,0.02295720369933596,0.0012095132377600848,0.0007450151078598477
2025-05-26,-0.00019973521840588315,-0.0011411443743156724,0.007972879546837452,0.0007441683564424206
2025-05-27,0.00019977512053315216,-0.016374725873111395,0.006711506147876634,0.0007439068815984218
2025-05-28,0.0,-0.0015485485209777439,0.0011903205487395763,0.0007430622126103348
2025-05-29,0.0,0.005040680734847536,-0.002853614366130297,0.00037147384031377406
2025-05-30,0.0004602323207261172,-0.005401211004489093,-0.0014310301050955987,0.0011134249800237583
2025-06-02,9.989953206068769e-05,0.025213328208598007,0.00907577475818866,-0.00037063186985886176
2025-06-03,0.0,-0.008702214891434856,0.0011833697085639194,-0.0003709876452452354
2025-06-04,0.0,0.00458011177062656,-0.0035460053267173386,0.0003711253281568627
2025-06-05,9.988955314099712e-05,-0.0034194587245982566,0.0,0.0
2025-06-06,0.000199992697814233,-0.013343514585509086,0.0037959152586564127,-0.002596549589264252
2025-06-09,0.0,0.005023225360544448,-0.0021271740882227164,0.00037195344079909987
2025-06-10,0.00010009310370961977,-0.0011534289266247333,0.002368606227031167,0.0003718151428775407
2025-06-11,9.96939605539815e-05,0.0034642091675780584,0.004017004880777719,0.0
2025-06-12,0.0,0.014576182300097162,0.003059455985599646,0.0003714581855776
2025-06-13,0.0002001462187966041,0.01323245610682533,-0.003284706915551494,-0.0007428591922100658
2025-06-16,0.0,-0.013805930687233348,0.002354016933844516,-0.00037181514287742967
2025-06-17,0.00019963935764666374,-0.001135099746466195,-0.0011744735758120184,0.0007439068815984218
2025-06-18,0.0,-0.004924210706251486,0.0009405918409925995,0.0007430622126103348
2025-06-19,0.0,0.010658499216513073,-0.0011743826601267049,0.0
2025-06-20,0.00039966573693961394,-0.011299406616998464,-0.0009407209842869912,0.0011141300546091415
2025-06-23,0.0,0.004190499441964368,0.00447258620638924,0.001854428727792623
2025-06-24,0.000199830789197053,-0.017450720074742576,0.00351534866871539,-0.00037001034546890743
2025-06-25,0.0,0.004633237104279431,-0.0053611710612229135,-0.0010770828671364807
2025-06-26,0.0,-0.0030745550460659077,0.006855851966562021,0.0011152770400115752
2025-06-27,0.00039942625038946744,-0.01619121309355842,-0.0016435957324615336,0.00037144176089709546
2025-06-30,0.00011998207418084661,0.011755455786807367,0.006585206346895411,0.0014847068366909966
2025-07-02,0.0,0.013942703896457687,0.0011681718925518059,-0.0025944031980399407
2025-07-03,0.0001999979331992474,-0.004965663353698746,0.00606767762944993,-0.0003717904978000064
2025-07-04,9.974591979755587e-05,0.0019194297840148256,0.0004639086952828997,0.0007434937746675363
2025-07-07,-9.973597154133707e-05,-0.0026819806054070305,-0.0009273871675948842,-0.00037128894626203834
2025-07-08,0.00019988025828610034,-0.013446038118980597,-0.004177386106885339,-0.0003717904978000064
2025-07-09,0.0,0.004672855547457999,0.002563571094307715,0.0011152770400115752
2025-07-10,0.0,0.0031007723283626998,0.0046489724645621955,-0.0007425201469546394
2025-07-11,0.0003998359647323646,0.010432784641391635,-0.002545093768383855,-0.0018580797413525474
2025-07-14,0.0,-0.004206451419027313,0.006727035979736229,-0.0003724097358149825
2025-07-15,0.0,-0.004608326997478818,-0.005299658897801818,-0.0018621592504420859
2025-07-16,0.00019991571708644074,0.005401211004489204,0.003243117259691175,0.001492462868988742
2025-07-17,-0.00019987575878077646,-0.0019186200339678106,0.009004802961609881,-0.0007450829121672387
2025-07-18,0.00039967615982949845,0.0023067845218915917,-0.0025173159222162678,0.0007456384746533651
2025-07-21,0.0,0.014192590854032794,-0.0002292221999564692,0.001117916042908229
2025-07-22,0.0,0.01021174527085389,0.002065074868532024,0.001116303515977357
2025-07-23,0.00019975824130802344,-0.013103649798496542,0.0016030369592037186,-0.001858698058658348
2025-07-24,0.0,-0.004931755125384241,-0.0006859289588653228,0.00037254847649470513
2025-07-25,0.00039951428249973553,-0.008768568290135725,0.003889273377281288,0.0014890560283926657
2025-07-28,-0.00019971614712421815,-0.007307712848369841,-0.0027347853147562384,-0.0007452399191621994
2025-07-29,0.00019975604163113836,0.003487026518797398,0.004798954212493767,0.0022378968196761218
2025-07-30,0.0,-0.016988437858617478,-0.0056857046425830005,-0.0011165225578384508
2025-07-31,0.00021988166100861406,0.004320526877734654,-0.0034309477842431324,0.001490288036291032
2025-08-01,0.00030024501916625645,0.022291736473489143,-0.009410079312915154,0.0022321418845443475
2025-08-05,-0.00010007747283213853,0.006120881834276837,0.019925772527315422,-0.00037127962275551596
2025-08-06,0.00019994239736287334,-0.0034220591330309524,0.012721537591780185,0.00037141752251312887
2025-08-07,-9.983494678911242e-05,0.009156874736748088,-0.00560790565653424,-0.00037127962275551596
2025-08-08,0.0003998447752660006,-0.0003780804761203127,0.00022565826326603755,0.0007429075308817978
2025-08-11,-0.00019976499330032205,-0.014372203496204605,0.00045095227035441,0.0003707796382512729
2025-08-12,0.00019980490732640632,-0.0015348813890416757,0.005635805297415697,-0.0007417188545236764
2025-08-13,0.00019991997002133388,0.0030745550460660187,0.002241549280956656,0.0007422694097400928
2025-08-14,0.0,-0.005364034289304764,-0.0029075835226465285,-0.00037064221166605016
2025-08-15,0.00019995748288770265,0.0,0.0004485245630061474,-0.0003712142305211108
2025-08-18,0.0001996851357344287,-0.0015407938978948543,0.0006727896087053153,-0.00037127962275551596
