Date,cash,gold,equities,short_bonds
2024-05-15,-0.00019960539362695595,0.01170831839463582,0.001969593044544693,0.0034601938311431546
2024-05-16,0.0003992904877887504,-0.0021042038424897713,0.0008423070417771239,0.0
2024-05-17,0.0003991311185298496,0.014233024118962323,0.007014557282190026,-0.0011492391339622543
2024-05-21,0.00019932447651282992,0.004158000242086457,0.0005573809851189271,0.001917706226074456
2024-05-22,0.0001995268984777976,-0.019151083733396135,-0.005569474863228674,-0.0004987862013682287
2024-05-23,0.0,-0.01794195983637259,-0.006440953317762288,-0.0003841963500101908
2024-05-24,0.00039897419087275843,0.0010746130982883795,0.0047916948181565555,-0.000384032677802848
2024-05-27,0.00019916553753751565,0.004830926282456627,0.0030854443033039303,-0.0011527742382171358
2024-05-28,0.0,0.005341900915476483,-0.005033429689408897,-0.00038493541457262914
2024-05-29,0.00019952913060783395,-0.009564309675588523,-0.01602037415744828,-0.0011547050546244497
2024-05-30,0.0,0.0005364929833306942,0.007712059265022608,0.0019267852822304476
2024-05-31,0.0006000806665813485,-0.004289540232835676,0.00963726085819383,0.0030768967027350325
2024-06-03,0.0,0.006462080840359041,-0.007299185322044099,0.002300632679813397
2024-06-04,0.0001996920326585716,-0.008560719253086768,-0.005656330699178147,0.0019127803474161542
2024-06-05,0.0,0.011332923728599953,0.007679272872454401,0.001909205962168592
2024-06-06,0.0001999744432339412,0.009071508984538346,0.003387025649528308,0.00038088193509322466
2024-06-07,0.0003998689229025576,-0.0349021603774593,-0.009282596813913302,-0.001904610775804172
2024-06-10,0.0,0.0071232416858411085,0.00255524420179154,0.0
2024-06-11,0.00039938700536401583,0.004352553175128504,-0.007646649577326525,0.000763158904082406
2024-06-12,-9.980688976618524e-05,0.0005417242349836648,0.00342460926394339,0.0015257720328443192
2024-06-13,9.98168521757492e-05,-0.007038395538683462,-0.01194528179755494,0.0022846313331648105
2024-06-14,0.0005990828068789256,0.013086137901928918,-0.00259078137226465,0.0003801861950150087
2024-06-17,0.0,-0.0069967255812921625,-0.001442971510815072,-0.00038004170840399976
2024-06-18,0.0001996551484200193,0.004336039045957696,0.0011563238695582179,0.0015198980402051365
2024-06-19,0.0,-0.0016190332182302036,-0.0043302789046435475,-0.0011379822282315821
2024-06-20,0.0,0.015135172251108608,0.0023194409033280294,-0.00038004170840399976
2024-06-21,0.00039882846250294257,-0.014909514185727168,-0.0008679953627931392,-0.000379801313262762
2024-06-24,0.00019953571367703482,0.004324320200327358,0.013318150852939192,0.0003799456171069693
2024-06-25,0.00019941553004110268,-0.0037674755173118246,-0.0018428092751483494,-0.0016378258091388487
2024-06-26,0.00019937577141582175,-0.009724489624528432,0.0,-0.001907673300114432
2024-06-27,0.0,0.009819983956627754,0.0066342011741826745,0.0003823874946464745
2024-06-28,0.001000134979656675,0.001620782618829919,-0.0014327077777375186,0.0011463378886718
2024-07-02,-0.00019969871820391116,0.0026968303447425512,0.0034432948881237824,-0.001908555479426255
2024-07-03,0.0,0.006992961791262076,0.012868218273259568,0.0007649902028858957
2024-07-04,0.00019973860574751257,0.005341900915476483,0.0011291819219290122,-0.00038224133034192587
2024-07-05,0.0004999691783329485,0.01168975686878615,-0.008460267499800223,0.003058327457183374
2024-07-08,-0.00010020058568804835,-0.01365547354936325,0.0025597589705748103,0.00038083652186049477
2024-07-09,0.0,0.0037273531557426853,-0.003971705863155317,-0.00038069154061826094
2024-07-10,0.0003998797151547606,0.0031829954762951918,0.014810680223753758,0.0011431256812892698
2024-07-11,0.0,0.017451080188729762,0.008700728686167336,0.0019032391991118391
2024-07-12,0.0003993188721995722,-0.0020789505537704978,0.005564775360030749,0.0011397281881868615
2024-07-15,0.0001996999930493626,0.003124972060323916,0.0033202777420655583,0.0003797836674923616
2024-07-16,0.0,0.019210743898638416,0.011307171190615861,0.0011379218295310967
2024-07-17,0.00019957996832697944,-0.003565955059444126,-0.006544796616109294,0.0
2024-07-18,0.0001997004173193151,-0.006646174044787401,-0.005489927639931613,-0.0007577267645710872
2024-07-19,0.00039892048703071836,-0.01749872090827098,-0.0013798933502801036,-0.0003791889922999392
2024-07-22,0.0,0.0010476929074807462,0.007738895513731414,0.0
2024-07-23,0.0001995809281041261,0.0031396893786534985,-0.0021941640656780725,0.0011379218295310967
2024-07-24,0.0,-0.004694843621789402,-0.008246318314502732,0.0011368581654189747
2024-07-25,0.00019930088548369973,-0.014150967444617635,-0.0005542078935638628,0.0007570192944690302
2024-07-26,0.0002989317871926467,0.010632683073786175,0.008874011447899122,0.0018580598217301514
2024-07-29,9.972086162024496e-05,-0.0010521019212448302,-0.0013744228968252115,0.00037847549369263156
2024-07-30,0.0,0.008952084167610064,0.002752519386094443,0.0015134817393462896
2024-07-31,0.00029993300322561645,0.01826724343721753,0.01207795019074731,0.0015112707200073405
2024-08-01,0.00020000204802106403,-0.004613026731524972,-0.0160021771140183,0.0026403337341696087
2024-08-02,0.0004000840800448824,-0.0005149448425617598,-0.022326189728788526,0.0037621999644958937
2024-08-06,0.0,-0.02215354500546851,-0.011559231230011346,-0.0022487988828756578
2024-08-07,9.994104277999405e-05,-0.0010537649233954838,-0.004278281758757774,-0.0015026792075187867
2024-08-08,9.977116587722712e-05,0.015822845933303187,0.01604132066318531,-0.0003762730781010637
2024-08-09,0.0005995265179372655,0.0020767916772259642,0.003946846320148856,0.001129092419521971
2024-08-12,0.0,0.017098442318711493,0.0036507924429658445,0.0007519803703117667
2024-08-13,0.0,-0.0015282109311971492,0.01035238884513956,0.0022538673773160323
2024-08-14,0.00019996210067096953,-0.008673473111493801,0.005815672930112203,-0.0003747872226944615
2024-08-15,0.0,0.004117340321643903,0.0123899114310424,-0.0011248587974969082
2024-08-16,0.0005989676414501766,0.02255256426938712,0.0013596282945735894,0.0003755012768027477
2024-08-19,0.0,-0.0005012645864361787,0.002715997328158082,-0.00037536032852003576
2024-08-20,0.0,0.0025074842387866614,-0.0029794399753744205,0.001877052423171044
2024-08-21,0.00019956297305401272,-0.0010005231612142396,0.002988343565654139,0.000749217931569568
2024-08-22,0.00019952315561999612,-0.01251877859769468,-0.0035210385914378195,-0.0022462729203109877
2024-08-23,0.00039896670814321133,0.011663359918537175,0.011687789959448969,0.0018761209569351234
2024-08-26,0.0,0.003007491912172755,0.0021494684034997213,0.0003745064456477376
2024-08-27,0.00019940379859439972,0.0024987124681976614,-0.003753314717570344,-0.0003753472471403896
2024-08-28,0.0,-0.008474580300092738,-0.005382293271715244,-0.00037556367578328587
2024-08-29,0.0,0.006033224882643795,0.004599576871703315,-0.0003754782212058716
2024-08-30,0.0008004067664475478,-0.005997043371353539,0.004578624948660348,-0.0007516917975995963
2024-09-03,0.0,-0.005027575524870875,-0.012064279293706348,0.0018802651393097225
2024-09-04,9.984134548846058e-05,-0.0005053172521073401,0.0,0.002252385500215448
2024-09-05,-9.983137818925236e-05,0.008594543498106288,-0.0029852076182377285,0.001498165579145061
2024-09-06,0.0005995261639704097,-0.008020042170090336,-0.008709877405533528,0.0011216801987508074
2024-09-09,0.0,0.005052979762251164,0.010982980051723823,0.001120798918986532
2024-09-10,0.00019988158409733892,0.004524894688268777,-0.00027153479822872306,0.001119319101133165
2024-09-11,-9.976158335089913e-05,-0.0030029763421940414,0.008421813598159522,-0.0007453034903236455
2024-09-12,0.0002994738624053639,0.019076263017630435,0.011583776293681014,0.0011189015479113884
2024-09-13,0.00019972214025387736,0.009852254702272356,0.005326392779231526,0.0011176510064700995
2024-09-16,0.00019992101846377786,-0.000487816043016398,0.0058277576660257235,0.0018609713591166699
2024-09-17,0.00019932406464495678,-0.0058564633101612085,-0.0010534530339195713,-0.0011144788758310487
2024-09-18,0.0,-0.006872915622439413,-0.0034272803658846884,0.0
2024-09-19,0.00010000016706479542,0.01433519140333539,0.010846401798523475,0.0003718576014153374
2024-09-20,0.0004990758267524598,0.013645164378685015,0.00026186550020579347,0.00037179410722409933
2024-09-23,-0.00010001979724127974,0.0019231210093542117,0.0013080463827868094,0.00037165592774024425
2024-09-24,0.00019950299978077624,0.013915499330872105,0.0028692363943207955,3.7114446615360563e-05
2024-09-25,9.969185359359756e-05,-0.001419724585345783,-0.00209977568407016,-0.0014896752860338314
2024-09-26,0.0,0.005687153067075235,0.005523509301205598,0.0
2024-09-27,0.0007005556034711535,-0.008482488390745058,-0.0018310559127037163,0.0022378092010206796
2024-09-30,-9.985043881766131e-05,-0.009030443240969577,0.0007860741210985456,-0.0007442459912831989
2024-10-01,0.0,0.011510780178760172,0.0015710169690963394,0.00037254950132958875
2024-10-02,9.986040992338019e-05,0.00047416921808829393,-0.0007842246636640127,-0.0003724107598866988
2024-10-03,0.0,0.0,-0.0010465915394997083,-0.0029794999204346695
2024-10-04,0.0005998175525157023,-0.0033175210217386564,0.008119375100500204,-0.004108868077248196
2024-10-07,0.0,-0.0023776102128675314,-0.002598124951310843,-0.0007504089909495804
2024-10-08,0.00020005749271279072,-0.007626303665545953,-0.0013022403108395864,0.0007509725274861268
2024-10-09,0.0,-0.005763637542924527,0.006520620343666961,0.0003750540827687221
2024-10-10,0.0001998587336877744,0.007729460942753619,0.003368706994861803,0.0018746425278626244
2024-10-11,0.0003996375963115639,0.009108275222901918,0.007231332135569257,0.0014969979001508982
2024-10-15,9.994881192998406e-05,0.0019002810915507151,-0.001281871829045933,0.001868487771662375
2024-10-16,9.970087358435187e-05,0.005215770960441013,0.004877832283979977,0.0011190167788948102
2024-10-17,9.984955154940245e-05,0.0066037445570839015,0.005109854442068462,-0.0014903795406768783
2024-10-18,0.0004991186123581848,0.011715088950909891,0.00559227428539244,0.0014926040872709212
2024-10-21,0.0,-0.0018527519798349212,-0.004044363404740792,-0.002235531960016801
2024-10-22,9.97897756775945e-05,0.011600928484956086,-0.0005076234377853206,0.000746821963708344
2024-10-23,0.0,-0.011467890309601159,-0.005840533926236513,-0.0011194343620787306
2024-10-24,0.00010001757836675118,0.007888634910092618,0.0,0.0
2024-10-25,0.00019946043456231521,0.0023020785446543623,-0.003320622333771839,-0.00037351303502075606
2024-10-28,0.00019918296952337045,-0.00045935823020482047,0.0035879691113491763,0.0004871644675334963
2024-10-29,0.00019961858591610593,0.010569831793064699,-0.00025536725811936556,0.0
2024-10-30,0.0,0.006366502551415021,-0.0017880274104925542,0.0
2024-10-31,9.994776897492841e-05,-0.01671933781817403,-0.01407385018529761,0.0
2024-11-01,0.0004002262616689123,-0.0032168977062467796,0.0041526846714212695,-0.0007493377579658178
2024-11-04,-0.0001000561153323698,0.0018441220467424468,0.000517041142344965,0.001124699639169835
2024-11-05,0.00010006612756030542,0.0023010191193051366,0.005166615401437369,-0.0014975155570111642
2024-11-06,0.0001995581224312204,-0.03122131697602404,0.009765999689516525,0.0
2024-11-07,0.00020007230461138725,0.016587695504361344,0.009162804699400784,0.0022495672366444897
2024-11-08,0.00039974806060461,-0.007459200080242034,-0.0035309594468430072,0.0
2024-11-11,-0.00019987325804959877,-0.02630349221275008,0.0007593152786369295,0.0
2024-11-12,0.0,-0.005788660614307939,0.0053110740501003395,-0.002244518042394228
2024-11-13,0.00019991321535517415,-0.010189276351394883,0.003018922902524812,0.0007498807365744486
2024-11-14,0.000199715067896733,-0.003921564960883028,0.0020065576255787754,-0.00037495908600782
2024-11-15,0.0002995523242705911,0.0,-0.0052566659639691204,0.001124699639169835
2024-11-18,-9.984722504952082e-05,0.01919288363708871,0.0032713228003455885,0.0
2024-11-19,0.00039927065506151216,0.008691468524049117,0.0015049182191839705,-0.0011234361109810909
2024-11-20,0.0,0.005744415640953182,0.0010017712290153469,-0.0014990499222146125
2024-11-21,9.997540525996662e-05,0.007615413882393174,0.01451065113007588,-0.002898346002541796
2024-11-22,0.0001994566781122753,0.012281541234994364,0.0022194252731382313,0.0003775828689387417
2024-11-25,0.00010002448466650549,-0.02799815085979318,-0.001230240257483195,0.0033962107125489194
2024-11-26,0.00019947595888103464,0.0014402634064039077,-0.0002461757004507126,0.0015044263250685308
2024-11-27,0.0,0.0023968952827229106,0.002710549110888083,0.001126568659810756
2024-11-28,0.0,0.0004782510260550321,0.0031949465713627667,0.00037510031034959646
2024-11-29,0.0004999726713199593,0.0009560448226926255,0.004164604149893503,0.004499366419105977
2024-12-02,0.0,-0.0019102633480015951,-0.00243966391699435,0.0
2024-12-03,0.00020004701973364014,0.0019139194381552205,0.0019564076049432,-0.0011197659834982776
2024-12-04,0.0,0.001910172261631704,0.00024427861820575103,0.0022419680137848452
2024-12-05,0.0,-0.0066729929791750076,0.0019522072181472616,-0.0007457252951730275
2024-12-06,0.000600099956146849,-0.0019194297137458127,0.00024345410018322688,0.0037313346770373457
2024-12-09,-0.00020012370279487435,0.011057762404873328,-0.0024350079418764548,-0.00037160551372739103
2024-12-10,0.00010004243124561718,0.014265298490981682,-0.00488142059313168,0.0
2024-12-11,0.00019974928782118262,0.008438832902935456,0.006131876979400097,-0.0011156017467873758
2024-12-12,0.0,-0.013017233085360291,-0.009019961778907626,-0.0011171446590232392
2024-12-13,0.00010009132051291836,-0.012717873932428292,-0.005166048356906261,-0.0007454474011050483
2024-12-16,0.00029953411325234214,0.0023855508870809228,-0.004451021740487171,0.0007460035074808857
2024-12-17,9.989364913698395e-05,-0.003331732225685169,-0.000745366538859149,0.0
2024-12-18,0.0,-0.02005730972216746,-0.02286823828262008,-0.001863395537438195
2024-12-19,9.980483660854134e-05,0.0009746811558235535,-0.005596541062903082,-0.001120258586508438
2024-12-20,0.00010011018426414608,0.011197640310836476,0.007418709172938964,0.0022428063144759314
2024-12-23,0.00029927584231526083,-0.006259078731345902,0.0066022553503573,0.0003730761309594932
2024-12-24,0.0004991691414346633,0.0024225361379737187,0.0025227504086746677,-0.00037293699706753003
2024-12-27,0.0,-0.0014500089836210206,-0.0005032804308223726,0.0007460035074808857
2024-12-30,0.0,-0.0009680763751882537,-0.0073455589678870226,0.001233444174350895
2024-12-31,0.0009201078896001746,0.004844979865642918,0.005613770502592708,0.0018664445500657934
2025-01-02,-0.0005994913726039552,0.013982686534605993,0.00685098516146998,-0.0011177508180304496
2025-01-03,0.0004001106012145872,-0.007608171288064347,0.007056451912568651,0.0007459763303645506
2025-01-06,0.0,-0.0028750057919604277,-0.0027527985522545206,0.0003727471920180747
2025-01-07,0.0,0.006247048123571242,-0.002509290700123845,-0.0007450684227836568
2025-01-08,0.00019966049059649826,0.005730607871265114,0.0042765845841366,-0.00037296027617150784
2025-01-09,0.0,0.0028490681297521636,0.001252740832259569,0.0
2025-01-10,0.00029986371190360295,0.008049245716796882,-0.011258593517369353,-0.003729955826659692
2025-01-13,0.00010013436726330482,-0.011272976427716186,-0.009615463059855722,-0.0011233399409963374
2025-01-14,0.0,0.004275541845599529,0.0017886277031458064,-0.0007496112747140682
2025-01-15,9.988838456176374e-05,0.0061495303627534526,0.008416158896727088,0.003750942658748979
2025-01-16,9.995705228460494e-05,0.006582011595459791,0.0025290631448386947,0.0022424080646135103
2025-01-17,0.00019957957752048117,-0.005137814625666981,0.008577201959267589,0.001118435945481444
2025-01-20,9.97698767304378e-05,0.0014084829915537167,0.004502173885463812,0.0003723954813348307
2025-01-21,0.0,0.014064661890932806,0.0042332184384967775,0.00037225685456432345
2025-01-22,0.0001999129124952148,0.006472552123395925,0.0012398101005184348,-0.0014885473330742416
2025-01-23,-9.981858169272328e-05,-0.002756149381228812,0.004952904756048593,0.0
2025-01-24,0.0003993927909011763,0.00875175228328362,0.0012320751523211548,0.0014907664094372386
2025-01-27,0.0,-0.010958893849253415,-0.0066453670411278365,0.0014886953515034218
2025-01-28,0.0,0.0087719545427567,0.005451032139306644,0.0011922897120635323
2025-01-29,0.00019957738310516504,-0.0036613236754861056,0.001724963348283426,0.0003722298657817813
2025-01-30,0.0,0.015158471142262542,0.014022205323311665,0.0014881440978584681
2025-01-31,0.00037998550288920185,0.0,-0.01091708055231555,0.0014857854675196513
2025-02-03,0.0,0.007239811975128463,-0.01177332082697069,0.0025965429402479145
2025-02-04,0.00010004499669014066,0.009433921038338067,0.0017372816723810747,0.0
2025-02-05,0.00010003498868993432,0.0062305875066879235,0.011645280566827898,0.0011097858902004987
2025-02-06,0.0,-0.003538253938366931,-0.0014695145074593574,-0.0003697628533818609
2025-02-07,0.00019981442774796854,0.0022192292737115427,-0.0036791928959848397,-0.002587537718580779
2025-02-10,0.0002000884973605288,0.015500459816311762,0.008370170783542852,0.00037063871003018
2025-02-11,9.99065132454291e-05,-0.0030527559482159683,-0.00048821956710298764,-0.0007410762587678477
2025-02-12,9.99750062484761e-05,0.0017497378438651179,-0.0026868073494975553,-0.002595433128989688
2025-02-13,0.0,0.009170349140589451,0.004898317492557647,0.0018589261374539756
2025-02-14,0.00039986004898295846,-0.014279528991368307,-0.007799143824852028,0.0003708304571097276
2025-02-18,0.0,0.01624227044477977,0.007123622084203918,-0.0018545684361868098
2025-02-19,9.961131976754523e-05,0.0004319753367871826,-0.0017073888104274237,0.00037167655163172775
2025-02-20,-9.960139834086501e-05,0.00043178881466854335,-0.003909099249122083,-0.0007430032449018409
2025-02-21,0.0003993864883911069,-0.0008632049071132242,-0.014226276824595208,0.0026021869311587675
2025-02-24,0.0,0.004319670976999923,0.00024888451993065885,0.0014831046451369012
2025-02-25,0.0,-0.013333310363113249,0.0017412691047629103,0.0015592566351381176
2025-02-26,9.97283578290098e-05,0.0026154954030321864,0.005463214786630033,-0.0003706770956746208
2025-02-27,0.00019959361610877302,-0.015217407889988155,-0.00790325492291688,0.0003708145481342573
2025-02-28,0.0003402446924454239,-0.004856454960508572,0.010455515096037482,0.001853385478372882
2025-03-03,-0.00020011273382980477,0.01153497386746305,-0.014781842428725378,0.002589646798755174
2025-03-04,0.0002001527869512909,0.009649176669511483,-0.017504522530949806,-0.0007381443636076401
2025-03-05,0.0,0.0017375763415861112,0.012471492965521191,-0.0018461762311986485
2025-03-06,0.0,-0.005203769933385893,-0.011563719411034512,-0.0022199481543754285
2025-03-07,0.00039983370428098297,-0.0004359297580219801,0.007121158592723775,0.001112443644402994
2025-03-10,0.00010040798379740146,-0.007413871523393456,-0.014899092523268265,0.0018515729212331689
2025-03-11,9.953645458038451e-05,0.011423560029314217,-0.004870434861839357,-0.0003694254381442219
2025-03-12,0.0,0.0026064059404546924,0.007470343376912103,-0.0018491996993761362
2025-03-13,0.0,0.01993071894895504,-0.0092048501396913,0.000741006257329202
2025-03-14,0.0001999927645530697,0.0004247375167520939,0.014967880455021065,0.0
2025-03-17,0.0001997179053090381,0.004246300836917127,0.009661713561808671,0.0011107962097594015
2025-03-18,0.0,0.011839352691833449,-0.0030218240870441004,0.0
2025-03-19,0.00010011297345946524,0.0016715005294027918,0.013892428351943265,0.0011094905589792425
2025-03-20,9.99464187014798e-05,0.0004171977124864945,0.0,0.0
2025-03-21,0.00019948156705007491,-0.0070892443510902625,-0.0034879393877474962,0.0
2025-03-24,9.991649891327725e-05,-0.0071398605672844395,0.013500162435240881,-0.001108260953914031
2025-03-25,9.998475193406797e-05,0.005922220838058712,0.0017265682995386555,0.0
2025-03-26,0.0,-0.0008410621188461587,-0.0066191098974597296,-0.001446280598772276
2025-03-27,0.0,0.013888885544071528,-0.0007488258113035329,0.0022282021560140475
2025-03-28,0.0,0.00747199269554355,-0.015234608939582839,0.0011115510599717382
2025-03-31,0.00040021193396633237,0.01524511433482112,0.007861976434870632,0.0011101708589824621
2025-04-01,9.993476089897868e-05,-0.0036526036857655875,0.004529281666423524,0.001478853747950204
2025-04-02,0.0,0.0024440478678482425,0.01077154546334147,-0.000369222110913503
2025-04-03,0.0,-0.0040634042661366054,-0.03841379916444021,0.0003693584862334287
2025-04-04,0.00020000592668067974,-0.025703837708367705,-0.04664940894066694,0.00036914928603959396
2025-04-07,0.0,-0.02303179465618088,-0.01486894570591224,-0.0036900578532991224
2025-04-08,9.998296615454372e-05,0.006429473597119761,-0.014269947403100391,-0.0003703797879752724
2025-04-09,0.00010005113551003753,0.03534923082996788,0.05345204171464646,-0.0029640630652275624
2025-04-10,0.00019984778117376756,0.030028855023533474,-0.0293338994699488,-0.0007433103534429941
2025-04-11,0.00019988599153175635,0.016373795224498888,0.025047515402965237,-0.0011156114957433516
2025-04-14,0.0,-0.00825151220140996,0.011952185036055996,0.004095266488319149
2025-04-15,9.992302255357188e-05,0.005546727056972456,0.007874216722085992,0.0007416567818108177
2025-04-16,-9.991303894063552e-05,0.031126908654455665,0.0018228407859481877,0.0003705170199905794
2025-04-17,0.00039969209021384344,-0.004203309515891318,0.003899038189194348,0.00037023365272648157
2025-04-21,0.0,0.029547216943345722,-0.0075091125957335025,-0.0014808978060727451
2025-04-22,0.0,-0.01490867013297481,0.012001187219478293,0.0003707918164512769
2025-04-23,0.00019968810545334392,-0.024593250511729448,0.006960512227008442,-0.0014825444015650335
2025-04-24,0.0,0.01435216920209137,0.010752641942182617,0.0014847456028461714
2025-04-25,0.00029958947575048356,-0.010325065457069682,0.0,0.00044596983009337343
2025-04-28,-9.96771381780448e-05,0.013910379521855365,0.0032927123982997575,0.0007428786269052523
2025-04-29,0.00019945221288919512,-0.011432897853556723,0.003282103220016541,0.0011135637868209258
2025-04-30,0.00010013548338716483,-0.01002313891784512,-0.002013057751584335,0.0018540454616848834
2025-05-01,0.00010012545727611233,-0.014797549205583405,-0.0007563701362893749,-0.0007402020442101032
2025-05-02,0.0002998781057534927,0.0023715958537706694,0.008831523345881775,-0.0014815735709020617
2025-05-05,0.0,0.02799680865081866,-0.0025012169072299306,0.0003708882364570343
2025-05-06,0.0,0.02685081592380789,0.0005016935953616741,0.0007417932735662713
2025-05-07,0.0,-0.015315645887230556,0.0067667756240252785,0.0011114277384982607
2025-05-08,0.0002001708394927526,-0.018588761751611727,0.004480797941368575,-0.0022206789513262715
2025-05-09,0.00019981880599129198,0.006957804096943354,0.004213223773383623,0.0018545871438109263
2025-05-12,0.0,-0.029942372443036214,0.006910170958178918,-0.0011106778412887097
2025-05-13,0.0,0.004352936328069434,0.0034314219581714767,0.0
2025-05-14,0.0,-0.022064597496443294,0.0026868701187436894,0.0
2025-05-15,0.00019993484182778687,0.01853348096201679,0.008769769179796993,0.00222382563643464
2025-05-16,0.0003996338275145117,-0.013449372759214318,0.0031393429929567063,0.0
2025-05-20,0.0,0.031675982007294046,0.0028887427876622684,-0.0029585458673205833
2025-05-21,0.0,0.008550377948588261,-0.007921113598177265,-0.0018545141630482709
2025-05-22,0.0001997370920585606,-0.00963391108477496,0.00024190444566518643,0.0004471065298026211
2025-05-23,0.00019977512053315216,0.02295720369933596,0.001209418652424965,0.0007447958023656387
2025-05-26,-0.00019973521840588315,-0.0011411443743156724,0.00797306826074573,0.0007444605822946038
2025-05-27,0.00019977512053315216,-0.016374725873111395,0.006711317670159644,0.000743614873173204
2025-05-28,0.0,-0.0015485485209777439,0.0011905065217960864,0.0007432810831937697
2025-05-29,0.0,0.005040680734847536,-0.002853706712024784,0.00037140094666798795
2025-05-30,0.0004601544208748809,-0.005401211004489093,-0.0014311231135650804,0.0011134978195488365
2025-06-02,0.0001000552678827038,0.025213328208598007,0.00907577475818866,-0.0003708501184180868
2025-06-03,0.0,-0.008702214891434856,0.0011833697085639194,-0.00037076934274693496
2025-06-04,0.0,0.00458011177062656,-0.0035460053267173386,0.00037090686364105174
2025-06-05,9.973383290051707e-05,-0.0034194587245982566,0.0,0.0
2025-06-06,0.00020022625878635125,-0.013343514585509086,0.003796007914272037,-0.0025962588252420593
2025-06-09,0.0,0.005023225360544448,-0.002127266197097688,0.00037173446162364066
2025-06-10,9.993742236180658e-05,-0.0011534289266247333,0.002368606227031167,0.0003717422221547473
2025-06-11,9.992743587128317e-05,0.0034642091675780584,0.004017004880777719,0.0
2025-06-12,0.0,0.014576182300097162,0.0030595478997974546,0.0003718228434421711
2025-06-13,0.0001999127200829065,0.01323245610682533,-0.0032847982484007776,-0.000743150604299192
2025-06-16,0.0,-0.013805930687233348,0.002354016933844516,-0.0003715963264632194
2025-06-17,0.00019963935764666374,-0.001135099746466195,-0.0011741984160520413,0.000743614873173204
2025-06-18,0.0,-0.004924210706251486,0.0009404079263872767,0.0007432810831937697
2025-06-19,0.0,0.010658499216513073,-0.0011745660353262855,0.0
2025-06-20,0.00039966573693961394,-0.011299406616998464,-0.0009406292213388623,0.0011139113736930994
2025-06-23,0.0,0.004190499441964368,0.00447258620638924,0.00185479292524926
2025-06-24,0.000199830789197053,-0.017450720074742576,0.00351534866871539,-0.0003703008678204167
2025-06-25,0.0,0.004633237104279431,-0.0053611710612229135,-0.001076864912431419
2025-06-26,0.0,-0.0030745550460659077,0.006855851966562021,0.0011152041217152853
2025-06-27,0.00039927077111734377,-0.01619121309355842,-0.0016435957324615336,0.00037129638397725984
2025-06-30,0.00012013751004680273,0.011755455786807367,0.006585206346895411,0.0014849248885180355
2025-07-02,0.0,0.013942703896457687,0.0011680812663381612,-0.002594620442457951
2025-07-03,0.00019984253464988555,-0.004965663353698746,0.006067768699177245,-0.0003715723379121849
2025-07-04,0.00010013435404609972,0.0019194297840148256,0.0004639086952828997,0.0007434936664802994
2025-07-07,-0.00010012432816108863,-0.0026819806054070305,-0.0009274771004078586,-0.0003715069981449215
2025-07-08,0.00020019102434187808,-0.013446038118980597,-0.004177296466617131,-0.0003715723379121849
2025-07-09,0.0,0.004672855547457999,0.002563571094307715,0.0011152041217152853
2025-07-10,0.0,0.0031007723283626998,0.0046489724645621955,-0.0007426654429172341
2025-07-11,0.00039975823442151004,0.010432784641391635,-0.002545093768383855,-0.0018579344185368774
2025-07-14,0.0,-0.004206451419027313,0.006727035979736229,-0.00037233684432647074
2025-07-15,0.0,-0.004608326997478818,-0.005299658897801818,-0.0018623047619574784
2025-07-16,0.00019968279006854495,0.005401211004489204,0.003243117259691175,0.0014925358964814617
2025-07-17,-0.0001996429248123377,-0.0019186200339678106,0.009004802961609881,-0.0007450828578368096
2025-07-18,0.0003997537659654604,0.0023067845218915917,-0.002517227162443292,0.0007456384202420008
2025-07-21,0.0,0.014192590854032794,-0.00022931116332480794,0.001117770124073214
2025-07-22,0.0,0.01021174527085389,0.002065074868532024,0.0011165221090170263
2025-07-23,0.0001996029980184666,-0.013103649798496542,0.0016029481384502997,-0.0018586977881954736
2025-07-24,0.0,-0.004931755125384241,-0.000685840341086319,0.00037247553069019723
2025-07-25,0.00039951428249973553,-0.008768568290135725,0.003889362116748618,0.0014891287842466738
2025-07-28,-0.00019963858745541962,-0.007307712848369841,-0.0027347850730130574,-0.0007455308347610323
2025-07-29,0.00019967845097923487,0.003487026518797398,0.004798865149052922,0.002238042766144588
2025-07-30,0.0,-0.016988437858617478,-0.0056857046425830005,-0.0011165225578384508
2025-07-31,0.0002200367803462111,0.004320526877734654,-0.003431036503414253,0.001490215307383913
2025-08-01,0.0003000123447829406,0.022291736473489143,-0.00940999112602614,0.002232287288017387
2025-08-05,-9.984492254078159e-05,0.006120881834276837,0.019925772527315422,-0.000371207136915519
2025-08-06,0.0001998648392704805,-0.0034220591330309524,0.012721537591780185,0.0003713449828233184
2025-08-07,-9.998996224802603e-05,0.009156874736748088,-0.00560790565653424,-0.000371207136915519
2025-08-08,0.0003998448062616511,-0.0003780804761203127,0.00022557076490881123,0.0007426174798019769
2025-08-11,-0.0001997650087798286,-0.014372203496204605,0.0004510397884276429,0.0003710694201857212
2025-08-12,0.00019980492281201911,-0.0015348813890416757,0.005635717858229583,-0.0007417911523032172
2025-08-13,0.00019991998551271983,0.0030745550460660187,0.0022417233741875986,0.0007423418148935212
2025-08-14,0.0,-0.005364034289304764,-0.002907670025085074,-0.0003709317787456978
2025-08-15,0.00019988002550097583,0.0,0.0004485245630061474,-0.0003709969881302566
2025-08-18,0.00019984008146045618,-0.0015407938978948543,0.0006727896087053153,-0.000371207136915519
